string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,class_label
85,Big,29_ATLANTIC_m.txt,37,497,498,2,0,0,1,1,0,0,1,0,0
86,Big Little,29_ATLANTIC_m.txt,37,497,499,1,0,0,0,1,0,0,0,0,0
87,Big Little Lies,29_ATLANTIC_m.txt,37,497,500,1,0,0,1,0,0,0,1,0,0
88,Little,29_ATLANTIC_m.txt,37,498,499,2,0,0,1,1,0,0,1,0,0
89,Little Lies,29_ATLANTIC_m.txt,37,498,500,1,0,0,1,1,0,0,1,0,0
90,Lies,29_ATLANTIC_m.txt,37,499,500,2,0,0,1,1,0,0,1,0,0
91,Time,29_ATLANTIC_m.txt,37,524,525,3,0,1,1,0,0,0,1,0,0
92,Time 's,29_ATLANTIC_m.txt,37,524,526,1,0,0,0,1,0,1,0,0,0
93,Time 's Up,29_ATLANTIC_m.txt,37,524,527,1,0,0,0,0,0,1,0,0,0
94,'s Up,29_ATLANTIC_m.txt,37,525,527,1,0,0,0,1,0,1,0,0,0
95,Up,29_ATLANTIC_m.txt,37,526,527,3,0,0,1,0,0,0,1,0,0
96,Martin,29_ATLANTIC_m.txt,37,557,558,1,0,0,1,1,0,0,1,1,0
97,Martin McDonagh,29_ATLANTIC_m.txt,37,557,559,1,0,1,0,0,0,0,0,1,1
98,McDonagh,29_ATLANTIC_m.txt,37,558,559,1,0,1,0,0,0,0,0,0,0
99,Three,29_ATLANTIC_m.txt,37,562,563,1,0,0,1,1,0,0,1,0,0
100,Three Billboards,29_ATLANTIC_m.txt,37,562,564,1,0,0,0,1,0,0,0,0,0
101,Three Billboards Outside,29_ATLANTIC_m.txt,37,562,565,1,0,0,0,1,0,0,0,0,0
102,Three Billboards Outside Ebbing,29_ATLANTIC_m.txt,37,562,566,1,0,0,0,0,0,0,0,0,0
103,Billboards,29_ATLANTIC_m.txt,37,563,564,1,0,0,0,1,0,0,0,0,0
104,Billboards Outside,29_ATLANTIC_m.txt,37,563,565,1,0,0,0,1,0,0,0,0,0
105,Billboards Outside Ebbing,29_ATLANTIC_m.txt,37,563,566,1,0,0,0,1,0,0,0,0,0
106,Outside,29_ATLANTIC_m.txt,37,564,565,1,0,0,1,1,0,0,1,0,0
107,Outside Ebbing,29_ATLANTIC_m.txt,37,564,566,1,0,0,0,1,0,0,0,0,0
108,Ebbing,29_ATLANTIC_m.txt,37,565,566,1,0,0,0,1,0,0,0,0,0
109,Missouri,29_ATLANTIC_m.txt,37,567,568,1,0,0,1,0,0,0,1,0,0
110,Hollywood,29_ATLANTIC_m.txt,37,604,605,1,0,0,1,0,0,0,1,0,0
111,Weinstein,29_ATLANTIC_m.txt,37,609,610,3,0,0,1,0,0,0,1,0,1
112,Bruce,29_ATLANTIC_m.txt,37,612,613,1,0,0,1,1,0,0,1,1,0
113,Bruce Miller,29_ATLANTIC_m.txt,37,612,614,1,0,1,0,0,0,0,0,1,1
114,Miller,29_ATLANTIC_m.txt,37,613,614,1,0,1,1,0,0,0,1,0,0
115,Golden,29_ATLANTIC_m.txt,37,620,621,5,0,0,1,1,0,0,1,1,0
116,Golden Globe,29_ATLANTIC_m.txt,37,620,622,1,0,0,0,0,0,0,0,1,0
117,Globe,29_ATLANTIC_m.txt,37,621,622,1,0,0,1,1,0,0,1,0,0
118,The Handmaid,29_ATLANTIC_m.txt,37,625,627,1,0,1,1,0,0,1,1,0,0
119,The Handmaid 's,29_ATLANTIC_m.txt,37,625,628,1,0,0,0,1,0,1,0,0,0
120,The Handmaid 's Tale,29_ATLANTIC_m.txt,37,625,629,1,0,0,0,0,0,1,0,0,0
121,Handmaid,29_ATLANTIC_m.txt,37,626,627,2,0,1,0,1,0,0,0,0,0
122,Handmaid 's,29_ATLANTIC_m.txt,37,626,628,1,0,0,0,1,0,1,0,0,0
123,Handmaid 's Tale,29_ATLANTIC_m.txt,37,626,629,1,0,0,0,1,0,1,0,0,0
124,'s Tale,29_ATLANTIC_m.txt,37,627,629,1,0,0,0,1,0,1,0,0,0
125,Tale,29_ATLANTIC_m.txt,37,628,629,2,0,0,1,0,0,0,1,0,0
126,MeToo,29_ATLANTIC_m.txt,37,645,646,2,0,0,0,0,0,0,0,0,0
127,do,29_ATLANTIC_m.txt,37,664,665,2,0,0,0,0,0,0,0,0,0
128,The Handmaid,29_ATLANTIC_m.txt,37,670,672,1,0,1,1,0,0,1,1,0,0
129,The Handmaid 's,29_ATLANTIC_m.txt,37,670,673,1,0,0,0,1,0,1,0,0,0
130,The Handmaid 's Tale,29_ATLANTIC_m.txt,37,670,674,1,0,0,0,0,0,1,0,0,0
131,Handmaid,29_ATLANTIC_m.txt,37,671,672,2,0,1,0,1,0,0,0,0,0
132,Handmaid 's,29_ATLANTIC_m.txt,37,671,673,1,0,0,0,1,0,1,0,0,0
133,Handmaid 's Tale,29_ATLANTIC_m.txt,37,671,674,1,0,0,0,1,0,1,0,0,0
134,'s Tale,29_ATLANTIC_m.txt,37,672,674,1,0,0,0,1,0,1,0,0,0
135,Tale,29_ATLANTIC_m.txt,37,673,674,2,0,0,1,0,0,0,1,0,0
0,If Hollywood,27_ATLANTIC_m.txt,38,0,2,1,0,0,0,0,0,1,0,0,0
1,Hollywood,27_ATLANTIC_m.txt,38,1,2,1,0,0,1,1,0,0,1,0,0
2,do,27_ATLANTIC_m.txt,38,16,17,1,0,0,0,0,0,0,0,0,0
3,Paddington,27_ATLANTIC_m.txt,38,19,20,1,0,0,1,1,0,0,1,0,0
4,Paddington Bear,27_ATLANTIC_m.txt,38,19,21,1,0,1,1,0,0,0,1,0,1
5,Bear,27_ATLANTIC_m.txt,38,20,21,1,0,1,1,0,0,0,1,0,0
6,CGI,27_ATLANTIC_m.txt,38,24,25,1,0,0,0,0,0,0,0,0,0
7,British,27_ATLANTIC_m.txt,38,29,30,4,0,1,1,0,0,0,1,0,0
8,He 's,27_ATLANTIC_m.txt,38,34,36,1,0,0,0,0,0,1,0,0,0
9,Ben,27_ATLANTIC_m.txt,38,38,39,1,1,0,1,1,0,0,1,1,0
10,Ben Whishaw,27_ATLANTIC_m.txt,38,38,40,1,1,0,0,0,0,0,0,1,1
11,Whishaw,27_ATLANTIC_m.txt,38,39,40,1,1,0,0,0,0,0,0,0,0
12,Peru,27_ATLANTIC_m.txt,38,45,46,1,0,0,1,0,0,0,1,0,0
13,Henry,27_ATLANTIC_m.txt,38,68,69,2,0,0,1,0,0,0,1,1,1
14,Hugh,27_ATLANTIC_m.txt,38,70,71,1,0,0,1,1,0,0,1,1,0
15,Hugh Bonneville,27_ATLANTIC_m.txt,38,70,72,1,0,0,0,0,0,0,0,1,1
16,Bonneville,27_ATLANTIC_m.txt,38,71,72,1,0,0,1,0,0,0,1,0,0
17,Paddington,27_ATLANTIC_m.txt,38,104,105,1,0,0,1,0,0,0,1,0,0
18,Paddington,27_ATLANTIC_m.txt,38,119,120,7,0,0,1,0,0,0,1,0,1
19,Michael,27_ATLANTIC_m.txt,38,127,128,1,1,0,1,1,0,0,1,1,0
20,Michael Bond,27_ATLANTIC_m.txt,38,127,129,1,1,0,0,0,0,0,0,1,1
21,Bond,27_ATLANTIC_m.txt,38,128,129,1,1,0,1,0,0,0,1,0,0
22,Paul,27_ATLANTIC_m.txt,38,151,152,1,1,0,1,1,0,0,1,1,0
23,Paul King,27_ATLANTIC_m.txt,38,151,153,1,1,1,0,0,0,0,0,1,1
24,King,27_ATLANTIC_m.txt,38,152,153,1,1,1,1,0,0,0,1,1,0
25,Paddington,27_ATLANTIC_m.txt,38,156,157,7,0,0,1,0,0,0,1,0,1
26,U.S.,27_ATLANTIC_m.txt,38,161,162,1,0,0,0,0,0,0,0,0,0
27,British,27_ATLANTIC_m.txt,38,173,174,4,0,0,1,0,0,0,1,0,0
28,Paddington,27_ATLANTIC_m.txt,38,196,197,7,0,0,1,0,0,0,1,0,1
29,British,27_ATLANTIC_m.txt,38,207,208,4,0,0,1,0,0,0,1,0,0
30,World,27_ATLANTIC_m.txt,38,213,214,1,0,0,1,1,0,0,1,0,0
31,World War,27_ATLANTIC_m.txt,38,213,215,1,0,0,0,1,0,0,0,0,0
32,World War II,27_ATLANTIC_m.txt,38,213,216,1,0,0,0,0,0,0,0,0,0
33,War,27_ATLANTIC_m.txt,38,214,215,1,0,0,1,1,0,0,1,0,0
34,War II,27_ATLANTIC_m.txt,38,214,216,1,0,0,0,1,0,0,0,0,0
35,II,27_ATLANTIC_m.txt,38,215,216,1,0,0,1,1,0,0,1,0,0
36,Britain,27_ATLANTIC_m.txt,38,220,221,1,0,0,0,0,0,0,0,0,0
37,Brexit,27_ATLANTIC_m.txt,38,223,224,1,0,0,1,0,0,0,1,0,0
38,In Paddington,27_ATLANTIC_m.txt,38,234,236,1,0,0,0,0,0,1,0,1,0
39,Paddington,27_ATLANTIC_m.txt,38,235,236,7,0,0,1,1,0,0,1,0,1
40,Henry,27_ATLANTIC_m.txt,38,258,259,2,0,0,1,0,0,0,1,1,1
41,Paddington,27_ATLANTIC_m.txt,38,262,263,7,0,1,1,0,0,0,1,0,1
42,Paddington 's,27_ATLANTIC_m.txt,38,262,264,1,0,0,0,0,0,1,0,0,0
43,It 's,27_ATLANTIC_m.txt,38,273,275,1,0,0,0,0,0,1,0,0,0
44,King,27_ATLANTIC_m.txt,38,301,302,2,0,0,1,0,0,0,1,1,1
45,King,27_ATLANTIC_m.txt,38,327,328,2,0,1,1,0,0,0,1,1,1
46,British,27_ATLANTIC_m.txt,38,334,335,4,0,0,1,0,0,0,1,0,0
47,TV,27_ATLANTIC_m.txt,38,346,347,1,0,1,1,0,0,0,1,0,0
48,The Mighty,27_ATLANTIC_m.txt,38,348,350,1,0,0,1,1,0,1,1,0,0
49,The Mighty Boosh,27_ATLANTIC_m.txt,38,348,351,1,0,0,1,0,0,1,1,0,0
50,Mighty,27_ATLANTIC_m.txt,38,349,350,1,0,0,1,1,0,0,1,0,0
51,Mighty Boosh,27_ATLANTIC_m.txt,38,349,351,1,0,0,0,1,0,0,0,0,0
52,Boosh,27_ATLANTIC_m.txt,38,350,351,1,0,0,0,1,0,0,0,0,0
53,The London,27_ATLANTIC_m.txt,38,378,380,1,0,0,0,0,0,1,0,0,0
54,London,27_ATLANTIC_m.txt,38,379,380,1,0,0,1,1,0,0,1,0,0
55,Paddington,27_ATLANTIC_m.txt,38,381,382,7,0,0,1,0,0,0,1,0,1
56,Paddington,27_ATLANTIC_m.txt,38,403,404,7,0,0,1,0,0,0,1,0,1
57,Notting,27_ATLANTIC_m.txt,38,407,408,1,0,0,0,1,0,0,0,0,0
58,Notting Hill,27_ATLANTIC_m.txt,38,407,409,1,0,0,1,0,0,0,1,0,0
59,Hill,27_ATLANTIC_m.txt,38,408,409,1,0,0,0,1,0,0,0,0,0
60,Peter,27_ATLANTIC_m.txt,38,421,422,1,1,0,1,1,0,0,1,1,0
61,Peter Capaldi,27_ATLANTIC_m.txt,38,421,423,1,1,0,0,0,0,0,0,1,1
62,Capaldi,27_ATLANTIC_m.txt,38,422,423,1,1,0,0,0,0,0,0,0,0
0,Those,5_Mashable_m.txt,39,34,35,1,0,0,1,0,0,0,1,0,0
1,The Push,5_Mashable_m.txt,39,37,39,1,0,0,1,0,0,1,1,0,0
2,Push,5_Mashable_m.txt,39,38,39,5,0,0,1,1,0,0,1,0,0
3,Netflix,5_Mashable_m.txt,39,46,47,7,0,0,1,0,0,0,1,0,0
4,SEE,5_Mashable_m.txt,39,70,71,1,0,0,0,1,0,0,0,0,0
5,SEE ALSO,5_Mashable_m.txt,39,70,72,1,0,0,0,0,0,0,0,0,0
6,ALSO,5_Mashable_m.txt,39,71,72,1,0,0,0,1,0,0,0,0,0
7,Netflix,5_Mashable_m.txt,39,73,74,7,0,1,1,0,0,0,1,0,0
8,Netflix 's,5_Mashable_m.txt,39,73,75,1,0,0,0,0,0,1,0,0,0
9,Netflix 's 'Altered,5_Mashable_m.txt,39,73,76,1,0,0,0,1,0,1,0,0,0
10,Netflix 's 'Altered Carbon',5_Mashable_m.txt,39,73,77,1,0,0,0,0,0,1,0,0,0
11,'s 'Altered,5_Mashable_m.txt,39,74,76,1,0,0,0,1,0,1,0,0,0
12,'s 'Altered Carbon',5_Mashable_m.txt,39,74,77,1,0,0,0,1,0,1,0,0,0
13,'Altered,5_Mashable_m.txt,39,75,76,1,0,0,0,1,0,0,0,0,0
14,'Altered Carbon',5_Mashable_m.txt,39,75,77,1,0,0,0,0,0,0,0,0,0
15,Carbon',5_Mashable_m.txt,39,76,77,1,0,0,0,0,0,0,0,0,0
16,Feb,5_Mashable_m.txt,39,94,95,1,0,0,1,0,0,0,1,0,0
17,There 's,5_Mashable_m.txt,39,103,105,1,0,0,0,0,0,1,0,0,0
18,Chris,5_Mashable_m.txt,39,132,133,2,0,1,1,0,0,0,1,1,1
19,He 's,5_Mashable_m.txt,39,155,157,1,0,0,0,0,0,1,0,0,0
20,Chris,5_Mashable_m.txt,39,197,198,2,0,0,1,0,0,0,1,1,1
21,The Push,5_Mashable_m.txt,39,202,204,1,0,1,1,0,0,1,1,0,0
22,Push,5_Mashable_m.txt,39,203,204,5,0,1,1,1,0,0,1,0,0
23,Derren,5_Mashable_m.txt,39,208,209,2,0,0,0,1,0,0,0,0,0
24,Derren Brown,5_Mashable_m.txt,39,208,210,1,0,0,0,0,0,0,0,0,1
25,Brown,5_Mashable_m.txt,39,209,210,2,0,0,1,0,0,0,1,0,0
26,British,5_Mashable_m.txt,39,212,213,1,0,0,1,0,0,0,1,0,0
27,Netflix,5_Mashable_m.txt,39,215,216,7,0,0,1,0,0,0,1,0,0
28,The Push,5_Mashable_m.txt,39,255,257,1,0,0,1,0,0,1,1,0,0
29,Push,5_Mashable_m.txt,39,256,257,5,0,0,1,1,0,0,1,0,0
30,It 's,5_Mashable_m.txt,39,263,265,1,0,0,0,0,0,1,0,0,0
31,Brown,5_Mashable_m.txt,39,269,270,2,0,0,1,0,0,0,1,0,0
32,United,5_Mashable_m.txt,39,276,277,1,0,0,1,1,0,0,1,0,0
33,United Kingdom,5_Mashable_m.txt,39,276,278,1,0,0,0,0,0,0,0,0,0
34,Kingdom,5_Mashable_m.txt,39,277,278,1,0,0,1,1,0,0,1,0,0
35,Netflix,5_Mashable_m.txt,39,280,281,7,0,0,1,0,0,0,1,0,0
36,The Miracle,5_Mashable_m.txt,39,294,296,1,0,0,1,0,0,1,1,0,0
37,Miracle,5_Mashable_m.txt,39,295,296,1,0,0,1,1,0,0,1,0,0
38,Brown,5_Mashable_m.txt,39,298,299,1,0,0,1,0,0,0,1,0,1
39,Even,5_Mashable_m.txt,39,319,320,1,0,1,1,0,0,0,1,0,0
40,The Push,5_Mashable_m.txt,39,321,323,1,0,0,1,0,0,1,1,0,0
41,Push,5_Mashable_m.txt,39,322,323,5,0,0,1,1,0,0,1,0,0
42,Tuesday,5_Mashable_m.txt,39,331,332,1,0,1,1,0,0,0,1,0,0
43,Can't,5_Mashable_m.txt,39,343,344,1,0,0,1,0,0,0,1,0,0
44,ThePush,5_Mashable_m.txt,39,347,348,3,0,0,0,0,0,0,0,0,0
45,Let 's,5_Mashable_m.txt,39,364,366,1,0,0,0,0,0,1,0,0,0
46,Let 's,5_Mashable_m.txt,39,373,375,1,0,0,0,0,0,1,0,0,0
47,FUCK,5_Mashable_m.txt,39,402,403,1,0,0,0,1,0,0,0,0,0
48,FUCK YOU,5_Mashable_m.txt,39,402,404,1,0,0,0,0,0,0,0,0,0
49,YOU,5_Mashable_m.txt,39,403,404,1,0,0,0,1,0,0,0,0,0
50,Tyler,5_Mashable_m.txt,39,408,409,1,0,0,1,1,0,0,1,1,0
51,Tyler Martinez,5_Mashable_m.txt,39,408,410,1,0,0,0,0,0,0,0,1,1
52,Martinez,5_Mashable_m.txt,39,409,410,1,0,0,0,0,0,0,0,0,0
53,TheOrdinarySun,5_Mashable_m.txt,39,412,413,1,0,0,0,0,0,0,0,0,0
54,February,5_Mashable_m.txt,39,414,415,5,0,0,1,0,0,0,1,0,0
55,Looks,5_Mashable_m.txt,39,418,419,1,0,0,1,0,0,0,1,0,0
56,Netflix,5_Mashable_m.txt,39,422,423,7,0,0,1,0,0,0,1,0,0
57,kuR6lL2I7u,5_Mashable_m.txt,39,443,444,1,0,0,0,0,0,0,0,0,0
58,Lewis,5_Mashable_m.txt,39,445,446,1,0,0,1,1,0,0,1,1,0
59,Lewis Michael,5_Mashable_m.txt,39,445,447,1,0,0,0,1,0,0,0,1,0
60,Lewis Michael Powell,5_Mashable_m.txt,39,445,448,1,0,0,0,0,0,0,0,1,1
61,Michael,5_Mashable_m.txt,39,446,447,1,0,0,1,1,0,0,1,1,0
62,Michael Powell,5_Mashable_m.txt,39,446,448,1,0,0,0,0,0,0,0,1,0
63,Powell,5_Mashable_m.txt,39,447,448,1,0,0,1,1,0,0,1,0,0
64,February,5_Mashable_m.txt,39,454,455,5,0,0,1,0,0,0,1,0,0
65,Pilot,5_Mashable_m.txt,39,459,460,1,0,0,1,0,0,0,1,0,0
66,The Push,5_Mashable_m.txt,39,466,468,1,0,0,1,0,0,1,1,0,0
67,Push,5_Mashable_m.txt,39,467,468,5,0,0,1,1,0,0,1,0,0
68,American,5_Mashable_m.txt,39,469,470,1,0,0,1,1,0,0,1,0,0
69,American Edition,5_Mashable_m.txt,39,469,471,1,0,0,0,0,0,0,0,0,0
70,Edition,5_Mashable_m.txt,39,470,471,1,0,0,0,1,0,0,0,0,0
71,Derren,5_Mashable_m.txt,39,473,474,2,0,0,0,1,0,0,0,0,0
72,Derren Brown,5_Mashable_m.txt,39,473,475,1,0,0,0,0,0,0,0,0,1
73,Brown,5_Mashable_m.txt,39,474,475,2,0,0,1,0,0,0,1,0,0
74,Contestant,5_Mashable_m.txt,39,501,502,1,0,0,1,0,0,0,1,0,0
75,Done,5_Mashable_m.txt,39,504,505,1,0,0,1,0,0,0,1,0,0
76,I'm,5_Mashable_m.txt,39,509,510,1,0,1,0,0,0,0,0,0,0
77,Woo,5_Mashable_m.txt,39,515,516,1,0,0,1,0,0,0,1,0,0
78,Brown,5_Mashable_m.txt,39,518,519,2,0,0,1,0,0,0,1,0,0
79,Mother,5_Mashable_m.txt,39,521,522,1,0,0,1,0,0,0,1,0,0
80,JQlirjJHhR,5_Mashable_m.txt,39,532,533,1,0,0,0,0,0,0,0,0,0
81,Bowlin,5_Mashable_m.txt,39,536,537,1,0,0,0,0,0,0,0,0,0
82,February,5_Mashable_m.txt,39,544,545,5,0,0,1,0,0,0,1,0,0
83,Netflix,5_Mashable_m.txt,39,548,549,7,0,0,1,0,0,0,1,0,0
84,Watch,5_Mashable_m.txt,39,558,559,1,0,0,1,0,0,0,1,0,0
85,ThePush,5_Mashable_m.txt,39,563,564,3,0,0,0,0,0,0,0,0,0
86,STOP,5_Mashable_m.txt,39,571,572,1,0,0,1,1,0,0,1,0,0
87,STOP RIGHT,5_Mashable_m.txt,39,571,573,1,0,0,0,1,0,0,0,0,0
88,STOP RIGHT THERE,5_Mashable_m.txt,39,571,574,1,0,0,0,0,0,0,0,0,0
89,RIGHT,5_Mashable_m.txt,39,572,573,1,0,0,0,1,0,0,0,0,0
90,RIGHT THERE,5_Mashable_m.txt,39,572,574,1,0,0,0,1,0,0,0,0,0
91,THERE,5_Mashable_m.txt,39,573,574,1,0,0,0,1,0,0,0,0,0
92,I'll,5_Mashable_m.txt,39,575,576,1,0,0,0,0,0,0,0,0,0
93,pnameMiguel,5_Mashable_m.txt,39,594,595,1,0,0,0,1,0,0,0,0,0
94,pnameMiguel Lopez,5_Mashable_m.txt,39,594,596,1,0,0,0,0,0,0,0,0,0
95,Lopez,5_Mashable_m.txt,39,595,596,1,0,0,1,0,0,0,1,0,0
96,February,5_Mashable_m.txt,39,603,604,5,0,0,1,0,0,0,1,0,0
97,BlackMirror,5_Mashable_m.txt,39,608,609,1,0,0,0,0,0,0,0,0,0
98,England,5_Mashable_m.txt,39,613,614,1,0,0,0,0,0,0,0,0,0
99,ThePush,5_Mashable_m.txt,39,623,624,3,0,0,0,0,0,0,0,0,0
100,Here,5_Mashable_m.txt,39,626,627,1,0,0,1,0,0,0,1,0,0
101,pnameMo,5_Mashable_m.txt,39,635,636,1,0,0,0,1,0,0,0,0,0
102,pnameMo Fei,5_Mashable_m.txt,39,635,637,1,0,0,0,1,0,0,0,0,0
103,pnameMo Fei Chen,5_Mashable_m.txt,39,635,638,1,0,0,0,0,0,0,0,0,0
104,Fei,5_Mashable_m.txt,39,636,637,1,0,0,0,1,0,0,0,0,0
105,Fei Chen,5_Mashable_m.txt,39,636,638,1,0,0,0,0,0,0,0,0,0
106,Chen,5_Mashable_m.txt,39,637,638,1,0,0,1,1,0,0,1,0,0
107,DynaMoChen,5_Mashable_m.txt,39,643,644,1,0,0,0,0,0,0,0,0,0
108,February,5_Mashable_m.txt,39,645,646,5,0,0,1,0,0,0,1,0,0
109,WATCH,5_Mashable_m.txt,39,649,650,1,0,0,0,0,0,0,0,0,0
110,Benji,5_Mashable_m.txt,39,651,652,1,0,1,1,0,0,0,1,0,0
111,Netflix,5_Mashable_m.txt,39,660,661,7,0,0,1,0,0,0,1,0,0
112,loadScriptAsync,5_Mashable_m.txt,39,669,670,1,0,0,0,0,0,0,0,0,0
113,getElementById,5_Mashable_m.txt,39,683,684,1,0,0,0,0,0,0,0,0,0
114,createElement,5_Mashable_m.txt,39,695,696,1,0,0,0,0,0,0,0,0,0
0,Mothers,2_Guardian_m.txt,40,0,1,1,0,0,1,0,0,0,1,0,0
1,Mariella,2_Guardian_m.txt,40,12,13,2,0,0,1,1,0,0,1,1,0
2,Mariella Frostrup,2_Guardian_m.txt,40,12,14,1,0,0,0,0,0,0,0,1,1
3,Frostrup,2_Guardian_m.txt,40,13,14,2,0,0,0,0,0,0,0,0,0
4,Stay,2_Guardian_m.txt,40,15,16,1,0,0,1,0,0,0,1,0,0
5,Mariella,2_Guardian_m.txt,40,24,25,2,0,0,1,1,0,0,1,1,0
6,Mariella Frostrup,2_Guardian_m.txt,40,24,26,1,0,0,0,1,0,0,0,1,1
7,Mariella Frostrup Sun,2_Guardian_m.txt,40,24,27,1,0,0,0,0,0,0,0,1,0
8,Frostrup,2_Guardian_m.txt,40,25,26,2,0,0,0,1,0,0,0,0,0
9,Frostrup Sun,2_Guardian_m.txt,40,25,27,1,0,0,0,0,0,0,0,1,0
10,Sun,2_Guardian_m.txt,40,26,27,2,0,0,1,1,0,0,1,1,0
11,Feb,2_Guardian_m.txt,40,28,29,2,0,0,1,0,0,0,1,0,0
12,EST,2_Guardian_m.txt,40,31,32,2,0,0,0,1,0,0,0,0,0
13,EST Last,2_Guardian_m.txt,40,31,33,1,0,0,0,0,0,0,0,0,0
14,Last,2_Guardian_m.txt,40,32,33,1,0,0,1,1,0,0,1,0,0
15,Sun,2_Guardian_m.txt,40,35,36,2,0,0,1,0,0,0,1,1,0
16,Feb,2_Guardian_m.txt,40,37,38,2,0,0,1,0,0,0,1,0,0
17,EST,2_Guardian_m.txt,40,40,41,2,0,1,0,1,0,0,0,0,0
18,EST The,2_Guardian_m.txt,40,40,42,1,0,0,0,0,0,1,0,0,0
19,We've,2_Guardian_m.txt,40,65,66,1,0,0,0,0,0,0,0,0,0
20,OK,2_Guardian_m.txt,40,94,95,1,0,0,1,0,0,0,1,0,0
21,Mariella,2_Guardian_m.txt,40,256,257,1,0,0,1,0,0,0,1,1,1
22,It 's,2_Guardian_m.txt,40,262,264,1,0,1,0,0,0,1,0,0,0
23,I'm,2_Guardian_m.txt,40,295,296,2,0,0,0,0,0,0,0,0,0
24,Theirs,2_Guardian_m.txt,40,337,338,1,0,1,1,0,0,0,1,0,0
25,Sons,2_Guardian_m.txt,40,361,362,1,0,0,1,0,0,0,1,0,0
26,He 's,2_Guardian_m.txt,40,455,457,1,0,1,0,0,0,1,0,0,0
27,cede'When,2_Guardian_m.txt,40,470,471,1,0,0,0,0,0,0,0,0,0
28,Sierra,2_Guardian_m.txt,40,495,496,1,0,0,1,1,0,0,1,1,0
29,Sierra Nevada,2_Guardian_m.txt,40,495,497,1,0,0,0,0,0,0,0,1,0
30,Nevada,2_Guardian_m.txt,40,496,497,1,0,0,1,1,0,0,1,1,0
31,Even,2_Guardian_m.txt,40,560,561,1,0,1,1,0,0,0,1,0,0
32,Prince,2_Guardian_m.txt,40,604,605,1,0,0,1,0,0,0,1,1,0
33,Denmark,2_Guardian_m.txt,40,606,607,1,1,0,1,0,0,0,1,0,0
34,He 's,2_Guardian_m.txt,40,699,701,1,0,0,0,0,0,1,0,0,0
35,He 's,2_Guardian_m.txt,40,759,761,1,0,0,0,0,0,1,0,0,0
36,I've,2_Guardian_m.txt,40,781,782,1,0,0,0,0,0,0,0,0,0
37,I'm,2_Guardian_m.txt,40,797,798,2,0,0,0,0,0,0,0,0,0
38,Kids,2_Guardian_m.txt,40,834,835,1,0,0,1,0,0,0,1,0,0
39,Ben,2_Guardian_m.txt,40,877,878,1,1,1,1,1,0,0,1,1,0
40,Ben Whishaw,2_Guardian_m.txt,40,877,879,1,1,1,0,0,0,0,0,1,1
41,Ben Whishaw 's,2_Guardian_m.txt,40,877,880,1,1,0,0,0,0,1,0,1,0
42,Whishaw,2_Guardian_m.txt,40,878,879,1,1,1,0,0,0,0,0,0,0
43,Whishaw 's,2_Guardian_m.txt,40,878,880,1,1,0,0,0,0,1,0,0,0
44,Hamlet,2_Guardian_m.txt,40,885,886,1,0,0,1,0,0,0,1,0,1
45,He 's,2_Guardian_m.txt,40,993,995,1,0,0,0,0,0,1,0,0,0
46,Follow,2_Guardian_m.txt,40,1080,1081,1,0,0,1,0,0,0,1,0,0
47,Twitter,2_Guardian_m.txt,40,1083,1084,1,0,0,1,0,0,0,1,0,0
0,Doug,14_ATLANTIC_m.txt,41,3,4,1,0,0,1,1,0,0,1,1,0
1,Doug Kenney,14_ATLANTIC_m.txt,41,3,5,1,0,1,0,0,0,0,0,1,1
2,Kenney,14_ATLANTIC_m.txt,41,4,5,1,0,1,0,0,0,0,0,0,0
3,National,14_ATLANTIC_m.txt,41,11,12,2,0,0,0,1,0,0,0,0,0
4,National Lampoon,14_ATLANTIC_m.txt,41,11,13,1,0,0,0,0,0,0,0,0,0
5,Lampoon,14_ATLANTIC_m.txt,41,12,13,4,0,0,0,1,0,0,0,0,0
6,Animal,14_ATLANTIC_m.txt,41,21,22,2,0,0,1,1,0,0,1,0,0
7,Animal House,14_ATLANTIC_m.txt,41,21,23,1,0,0,1,0,0,0,1,0,0
8,House,14_ATLANTIC_m.txt,41,22,23,2,0,0,1,1,0,0,1,0,0
9,Caddyshack,14_ATLANTIC_m.txt,41,24,25,2,0,0,1,0,0,0,1,0,0
10,Here,14_ATLANTIC_m.txt,41,38,39,1,0,0,1,0,0,0,1,0,0
11,America,14_ATLANTIC_m.txt,41,49,50,1,0,1,1,0,0,0,1,1,0
12,America 's,14_ATLANTIC_m.txt,41,49,51,1,0,0,0,0,0,1,0,1,0
13,Saturday,14_ATLANTIC_m.txt,41,59,60,1,0,0,1,1,0,0,1,0,0
14,Saturday Night,14_ATLANTIC_m.txt,41,59,61,1,0,0,1,1,0,0,1,0,0
15,Saturday Night Live,14_ATLANTIC_m.txt,41,59,62,1,0,0,1,0,0,0,1,0,0
16,Night,14_ATLANTIC_m.txt,41,60,61,1,0,0,1,1,0,0,1,0,0
17,Night Live,14_ATLANTIC_m.txt,41,60,62,1,0,0,0,1,0,0,0,0,0
18,Live,14_ATLANTIC_m.txt,41,61,62,1,0,0,1,1,0,0,1,0,0
19,David,14_ATLANTIC_m.txt,41,74,75,1,0,1,1,1,0,0,1,1,0
20,David Wain,14_ATLANTIC_m.txt,41,74,76,1,0,1,0,0,0,0,0,1,1
