string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
105,House Republicans,137_THEHILL_m.txt,424,426,0,0,1,0,0,0,0,0
106,Republicans,137_THEHILL_m.txt,425,426,0,0,0,1,0,0,0,0
107,It 's,137_THEHILL_m.txt,427,429,0,0,0,0,0,1,0,0
108,Senate,137_THEHILL_m.txt,440,441,0,0,1,0,0,0,0,0
109,House,137_THEHILL_m.txt,444,445,0,0,1,0,0,0,1,0
110,Ryan,137_THEHILL_m.txt,451,452,0,0,1,0,0,0,1,1
111,Paul,137_THEHILL_m.txt,480,481,0,0,1,1,0,0,1,0
112,Paul Ryan,137_THEHILL_m.txt,480,482,0,0,0,0,0,0,0,1
113,Ryan,137_THEHILL_m.txt,481,482,0,0,1,0,0,0,1,0
114,Speaker,137_THEHILL_m.txt,485,486,0,0,0,0,0,0,0,0
115,Rep,137_THEHILL_m.txt,489,490,0,0,1,0,0,0,1,0
116,Ruben,137_THEHILL_m.txt,491,492,0,0,1,1,0,0,1,0
117,Ruben Gallego,137_THEHILL_m.txt,491,493,0,0,0,0,0,0,0,1
118,Gallego,137_THEHILL_m.txt,492,493,0,0,1,0,0,0,1,0
119,D,137_THEHILL_m.txt,494,495,0,0,1,0,0,0,1,0
120,Ariz,137_THEHILL_m.txt,496,497,0,0,0,0,0,0,0,0
0,Amazon,4_ATLANTIC_m.txt,0,1,0,1,1,0,0,0,1,0
1,Amazon 's,4_ATLANTIC_m.txt,0,2,0,0,0,0,0,1,0,0
2,July,4_ATLANTIC_m.txt,22,23,0,0,1,0,0,0,1,0
3,Spike,4_ATLANTIC_m.txt,28,29,0,1,1,1,0,0,1,0
4,Spike Lee,4_ATLANTIC_m.txt,28,30,0,1,0,0,0,0,0,1
5,Spike Lee 's,4_ATLANTIC_m.txt,28,31,0,0,0,1,0,1,0,0
6,Spike Lee 's Chi,4_ATLANTIC_m.txt,28,32,0,0,0,0,0,1,0,0
7,Lee,4_ATLANTIC_m.txt,29,30,0,1,1,0,0,0,1,0
8,Lee 's,4_ATLANTIC_m.txt,29,31,0,0,0,1,0,1,0,0
9,Lee 's Chi,4_ATLANTIC_m.txt,29,32,0,0,0,0,0,1,0,0
10,'s Chi,4_ATLANTIC_m.txt,30,32,0,0,0,1,0,1,0,0
11,Chi,4_ATLANTIC_m.txt,31,32,0,0,1,0,0,0,1,0
12,Raq,4_ATLANTIC_m.txt,33,34,0,0,0,0,0,0,0,0
13,Amazon,4_ATLANTIC_m.txt,39,40,0,0,1,1,0,0,1,0
14,Amazon Original,4_ATLANTIC_m.txt,39,41,0,0,0,1,0,0,0,0
15,Amazon Original Movie,4_ATLANTIC_m.txt,39,42,0,0,0,0,0,0,0,0
16,Original,4_ATLANTIC_m.txt,40,41,0,0,1,1,0,0,1,0
17,Original Movie,4_ATLANTIC_m.txt,40,42,0,0,0,1,0,0,0,0
18,Movie,4_ATLANTIC_m.txt,41,42,0,0,1,1,0,0,1,0
19,Quickly,4_ATLANTIC_m.txt,44,45,0,0,1,0,0,0,1,0
20,Amazon,4_ATLANTIC_m.txt,47,48,0,0,1,1,0,0,1,0
21,Amazon Studios,4_ATLANTIC_m.txt,47,49,0,0,0,0,0,0,0,0
22,Studios,4_ATLANTIC_m.txt,48,49,0,0,0,1,0,0,0,0
23,Roy,4_ATLANTIC_m.txt,53,54,1,0,1,1,0,0,1,0
24,Roy Price,4_ATLANTIC_m.txt,53,55,1,0,0,0,0,0,0,1
25,Price,4_ATLANTIC_m.txt,54,55,1,0,1,0,0,0,1,0
26,,4_ATLANTIC_m.txt,71,72,0,0,1,0,0,0,0,0
27, '80s,4_ATLANTIC_m.txt,71,73,0,0,1,0,0,0,0,0
28,'80s,4_ATLANTIC_m.txt,72,73,0,0,0,0,0,0,0,0
29,,4_ATLANTIC_m.txt,74,75,0,0,0,0,0,0,0,0
30, '90s,4_ATLANTIC_m.txt,74,76,0,0,0,0,0,0,0,0
31,'90s,4_ATLANTIC_m.txt,75,76,0,0,0,0,0,0,0,0
32,Whit,4_ATLANTIC_m.txt,87,88,0,0,0,1,0,0,0,0
33,Whit Stillman,4_ATLANTIC_m.txt,87,89,0,0,0,0,0,0,0,1
34,Stillman,4_ATLANTIC_m.txt,88,89,0,0,0,0,0,0,0,0
35,Love,4_ATLANTIC_m.txt,90,91,0,0,1,0,0,0,1,0
36,Friendship,4_ATLANTIC_m.txt,92,93,0,0,1,0,0,0,1,0
37,Todd,4_ATLANTIC_m.txt,95,96,0,0,1,1,0,0,1,0
38,Todd Solondz,4_ATLANTIC_m.txt,95,97,0,0,0,0,0,0,0,1
39,Solondz,4_ATLANTIC_m.txt,96,97,0,0,0,0,0,0,0,0
40,Wiener,4_ATLANTIC_m.txt,98,99,0,0,1,0,0,0,1,0
41,Dog,4_ATLANTIC_m.txt,100,101,0,0,1,0,0,0,1,0
42,Jim,4_ATLANTIC_m.txt,103,104,0,0,1,1,0,0,1,0
43,Jim Jarmusch,4_ATLANTIC_m.txt,103,105,0,0,0,0,0,0,0,1
44,Jarmusch,4_ATLANTIC_m.txt,104,105,0,0,0,0,0,0,0,0
45,Paterson,4_ATLANTIC_m.txt,106,107,0,0,1,0,0,0,1,0
46,Woody,4_ATLANTIC_m.txt,119,120,0,0,1,1,0,0,1,0
47,Woody Allen,4_ATLANTIC_m.txt,119,121,0,0,0,0,0,0,0,1
48,Allen,4_ATLANTIC_m.txt,120,121,0,0,1,0,0,0,1,0
49,Allen,4_ATLANTIC_m.txt,122,123,0,0,1,0,0,0,1,1
50,Sony,4_ATLANTIC_m.txt,132,133,0,0,0,1,0,0,0,0
51,Sony Pictures,4_ATLANTIC_m.txt,132,134,0,0,0,1,0,0,0,0
52,Sony Pictures Classics,4_ATLANTIC_m.txt,132,135,0,0,0,0,0,0,0,0
53,Pictures,4_ATLANTIC_m.txt,133,134,0,0,1,1,0,0,1,0
54,Pictures Classics,4_ATLANTIC_m.txt,133,135,0,0,0,1,0,0,0,0
55,Classics,4_ATLANTIC_m.txt,134,135,0,0,1,1,0,0,1,0
56,Price,4_ATLANTIC_m.txt,144,145,0,0,1,0,0,0,1,1
57,Oscar,4_ATLANTIC_m.txt,149,150,0,0,1,0,0,0,1,0
58,Allen,4_ATLANTIC_m.txt,162,163,0,1,1,0,0,0,1,1
59,Allen 's,4_ATLANTIC_m.txt,162,164,0,0,0,0,0,1,0,0
60,Café,4_ATLANTIC_m.txt,166,167,0,0,1,1,0,0,1,0
61,Café Society,4_ATLANTIC_m.txt,166,168,0,0,1,0,0,0,1,0
62,Society,4_ATLANTIC_m.txt,167,168,0,0,1,1,0,0,1,0
63,Hollywood,4_ATLANTIC_m.txt,175,176,0,0,1,0,0,0,1,0
64,Price,4_ATLANTIC_m.txt,227,228,0,0,1,0,0,0,1,1
65,Amazon,4_ATLANTIC_m.txt,230,231,0,0,1,0,0,0,1,0
66,October,4_ATLANTIC_m.txt,232,233,0,0,1,0,0,0,1,0
67,Allen,4_ATLANTIC_m.txt,243,244,0,1,1,0,0,0,1,1
68,Allen 's,4_ATLANTIC_m.txt,243,245,0,0,0,0,0,1,0,0
69,A Rainy,4_ATLANTIC_m.txt,251,253,0,0,0,1,0,1,0,0
70,A Rainy Day,4_ATLANTIC_m.txt,251,254,0,0,1,0,0,1,1,0
71,Rainy,4_ATLANTIC_m.txt,252,253,0,0,0,1,0,0,0,0
72,Rainy Day,4_ATLANTIC_m.txt,252,254,0,0,1,1,0,0,1,0
73,Day,4_ATLANTIC_m.txt,253,254,0,0,1,1,0,0,1,0
74,New,4_ATLANTIC_m.txt,255,256,0,0,1,1,0,0,1,0
75,New York,4_ATLANTIC_m.txt,255,257,0,0,1,0,0,0,1,0
76,York,4_ATLANTIC_m.txt,256,257,0,0,1,1,0,0,1,0
77,As Hollywood,4_ATLANTIC_m.txt,281,283,0,0,0,0,0,1,0,0
78,Hollywood,4_ATLANTIC_m.txt,282,283,0,0,1,1,0,0,1,0
79,Harvey,4_ATLANTIC_m.txt,293,294,0,0,1,1,0,0,1,0
80,Harvey Weinstein,4_ATLANTIC_m.txt,293,295,0,0,1,0,0,0,0,1
81,Weinstein,4_ATLANTIC_m.txt,294,295,0,0,1,0,0,0,1,0
82,Amazon,4_ATLANTIC_m.txt,310,311,0,0,1,0,0,0,1,0
83,Allen,4_ATLANTIC_m.txt,338,339,0,0,1,0,0,0,1,1
84,Café,4_ATLANTIC_m.txt,341,342,0,0,1,1,0,0,1,0
85,Café Society,4_ATLANTIC_m.txt,341,343,0,0,1,0,0,0,1,0
86,Society,4_ATLANTIC_m.txt,342,343,0,0,1,1,0,0,1,0
87,Wonder,4_ATLANTIC_m.txt,344,345,0,0,1,1,0,0,1,0
88,Wonder Wheel,4_ATLANTIC_m.txt,344,346,0,0,1,0,0,0,1,0
89,Wheel,4_ATLANTIC_m.txt,345,346,0,0,0,1,0,0,0,0
90,TV,4_ATLANTIC_m.txt,362,363,0,0,1,0,0,0,1,0
91,Amazon,4_ATLANTIC_m.txt,368,369,0,0,1,0,0,0,1,0
92,Crisis,4_ATLANTIC_m.txt,370,371,0,0,1,0,0,0,1,0
93,Six,4_ATLANTIC_m.txt,372,373,0,0,1,1,0,0,1,0
94,Six Scenes,4_ATLANTIC_m.txt,372,374,0,0,1,0,0,0,0,0
95,Scenes,4_ATLANTIC_m.txt,373,374,0,0,1,1,0,0,1,0
96,Beyond,4_ATLANTIC_m.txt,386,387,0,0,1,0,0,0,1,0
97,Amazon,4_ATLANTIC_m.txt,389,390,0,0,1,0,0,0,1,0
98,Allen,4_ATLANTIC_m.txt,398,399,0,0,1,0,0,0,1,1
99,A Rainy,4_ATLANTIC_m.txt,401,403,0,0,0,1,0,1,0,0
100,A Rainy Day,4_ATLANTIC_m.txt,401,404,0,0,1,0,0,1,1,0
101,Rainy,4_ATLANTIC_m.txt,402,403,0,0,0,1,0,0,0,0
102,Rainy Day,4_ATLANTIC_m.txt,402,404,0,0,1,1,0,0,1,0
103,Day,4_ATLANTIC_m.txt,403,404,0,0,1,1,0,0,1,0
104,New,4_ATLANTIC_m.txt,405,406,0,0,1,1,0,0,1,0
105,New York,4_ATLANTIC_m.txt,405,407,0,0,1,0,0,0,1,0
106,York,4_ATLANTIC_m.txt,406,407,0,0,1,1,0,0,1,0
107,Price,4_ATLANTIC_m.txt,411,412,0,0,1,0,0,0,1,1
108,The Hollywood,4_ATLANTIC_m.txt,416,418,0,0,0,1,0,1,0,0
109,The Hollywood Reporter,4_ATLANTIC_m.txt,416,419,0,0,1,0,0,1,1,0
110,Hollywood,4_ATLANTIC_m.txt,417,418,0,0,1,1,0,0,1,0
111,Hollywood Reporter,4_ATLANTIC_m.txt,417,419,0,0,1,1,0,0,0,0
112,Reporter,4_ATLANTIC_m.txt,418,419,0,0,1,1,0,0,1,0
113,Amazon,4_ATLANTIC_m.txt,428,429,1,0,1,0,0,0,1,0
114,Allen,4_ATLANTIC_m.txt,435,436,0,0,1,0,0,0,1,1
115,Price,4_ATLANTIC_m.txt,441,442,0,1,1,0,0,0,1,1
116,Price 's,4_ATLANTIC_m.txt,441,443,0,0,0,0,0,1,0,0
117,Allen,4_ATLANTIC_m.txt,445,446,0,0,1,0,0,0,1,1
118,TV,4_ATLANTIC_m.txt,458,459,0,0,1,0,0,0,1,0
119,Hollywood,4_ATLANTIC_m.txt,470,471,0,0,1,0,0,0,1,0
120,When,4_ATLANTIC_m.txt,479,480,0,0,1,1,0,0,1,0
121,When Amazon,4_ATLANTIC_m.txt,479,481,0,0,0,0,0,0,0,0
122,Amazon,4_ATLANTIC_m.txt,480,481,0,0,1,1,0,0,1,0
123,Allen,4_ATLANTIC_m.txt,485,486,0,0,1,0,0,0,1,1
124,Crisis,4_ATLANTIC_m.txt,492,493,0,0,1,0,0,0,1,0
125,Six,4_ATLANTIC_m.txt,494,495,0,0,1,1,0,0,1,0
126,Six Scenes,4_ATLANTIC_m.txt,494,496,0,0,1,0,0,0,0,0
127,Scenes,4_ATLANTIC_m.txt,495,496,0,0,1,1,0,0,1,0
128,Dylan,4_ATLANTIC_m.txt,511,512,0,0,1,1,0,0,1,0
129,Dylan Farrow,4_ATLANTIC_m.txt,511,513,0,0,0,0,0,0,0,1
130,Farrow,4_ATLANTIC_m.txt,512,513,0,0,0,0,0,0,0,0
131,Allen,4_ATLANTIC_m.txt,540,541,0,0,1,0,0,0,1,1
132,Farrow,4_ATLANTIC_m.txt,549,550,0,1,0,0,0,0,0,1
133,Farrow 's,4_ATLANTIC_m.txt,549,551,0,0,0,0,0,1,0,0
0,Sundance,0_ATLANTIC_m.txt,8,9,0,0,1,1,0,0,1,0
1,Sundance Film,0_ATLANTIC_m.txt,8,10,0,0,0,1,0,0,0,0
2,Sundance Film Festival,0_ATLANTIC_m.txt,8,11,0,0,0,0,0,0,0,0
3,Film,0_ATLANTIC_m.txt,9,10,0,0,1,1,0,0,1,0
4,Film Festival,0_ATLANTIC_m.txt,9,11,0,0,1,1,0,0,1,0
5,Festival,0_ATLANTIC_m.txt,10,11,0,0,1,1,0,0,1,0
6,Netflix,0_ATLANTIC_m.txt,12,13,0,0,1,0,0,0,1,0
7,Hollywood,0_ATLANTIC_m.txt,52,53,0,0,1,0,0,0,1,0
8,Mudbound,0_ATLANTIC_m.txt,70,71,0,0,1,0,0,0,1,0
9,Grand,0_ATLANTIC_m.txt,79,80,0,0,1,1,0,0,1,0
10,Grand Jury,0_ATLANTIC_m.txt,79,81,0,0,1,1,0,0,1,0
11,Grand Jury Prize,0_ATLANTIC_m.txt,79,82,0,0,1,0,0,0,0,0
12,Jury,0_ATLANTIC_m.txt,80,81,0,0,1,1,0,0,1,0
13,Jury Prize,0_ATLANTIC_m.txt,80,82,0,0,0,1,0,0,0,0
14,Prize,0_ATLANTIC_m.txt,81,82,0,0,1,1,0,0,1,0
15,I Don't,0_ATLANTIC_m.txt,83,85,0,0,1,1,0,1,1,0
16,I Don't Feel,0_ATLANTIC_m.txt,83,86,0,0,0,0,0,1,0,0
17,Don't,0_ATLANTIC_m.txt,84,85,0,0,1,1,0,0,1,0
18,Don't Feel,0_ATLANTIC_m.txt,84,86,0,0,0,1,0,0,0,0
19,Feel,0_ATLANTIC_m.txt,85,86,0,0,1,1,0,0,1,0
20,Home,0_ATLANTIC_m.txt,87,88,0,0,1,0,0,0,1,0
21,This World,0_ATLANTIC_m.txt,89,91,0,0,1,1,0,1,1,0
22,This World Anymore,0_ATLANTIC_m.txt,89,92,0,0,1,0,0,1,0,0
23,World,0_ATLANTIC_m.txt,90,91,0,0,1,1,0,0,1,0
24,World Anymore,0_ATLANTIC_m.txt,90,92,0,0,0,1,0,0,0,0
25,Anymore,0_ATLANTIC_m.txt,91,92,0,0,1,1,0,0,1,0
26,Netflix,0_ATLANTIC_m.txt,101,102,0,0,1,0,0,0,1,0
27,Amazon,0_ATLANTIC_m.txt,107,108,0,0,1,0,0,0,1,0
28,Best,0_ATLANTIC_m.txt,113,114,0,0,1,1,0,0,1,0
29,Best Picture,0_ATLANTIC_m.txt,113,115,0,0,0,0,0,0,0,0
30,Picture,0_ATLANTIC_m.txt,114,115,0,0,1,1,0,0,1,0
31,Sundance,0_ATLANTIC_m.txt,119,120,0,0,1,0,0,0,1,0
32,Manchester,0_ATLANTIC_m.txt,124,125,0,0,1,0,0,0,1,0
33,Sea,0_ATLANTIC_m.txt,127,128,1,0,1,0,0,0,1,0
34,Maybe,0_ATLANTIC_m.txt,129,130,0,1,1,1,0,0,1,0
35,Maybe Netflix,0_ATLANTIC_m.txt,129,131,0,1,0,0,0,0,0,0
36,Maybe Netflix 's,0_ATLANTIC_m.txt,129,132,0,0,0,0,0,1,0,0
37,Netflix,0_ATLANTIC_m.txt,130,131,0,1,1,1,0,0,1,0
38,Netflix 's,0_ATLANTIC_m.txt,130,132,0,0,0,1,0,1,0,0
39,Cut,0_ATLANTIC_m.txt,142,143,0,0,1,0,0,0,1,0
40,Sundance,0_ATLANTIC_m.txt,144,145,0,0,1,0,0,0,1,0
41,January,0_ATLANTIC_m.txt,147,148,0,0,1,0,0,0,1,0
42,Netflix,0_ATLANTIC_m.txt,153,154,0,0,1,0,0,0,1,0
43,Though,0_ATLANTIC_m.txt,170,171,0,0,0,0,0,0,0,0
44,Netflix,0_ATLANTIC_m.txt,198,199,0,0,1,0,0,0,1,0
45,Forget,0_ATLANTIC_m.txt,233,234,0,0,1,0,0,0,1,0
46,Netflix,0_ATLANTIC_m.txt,241,242,0,0,1,0,0,0,1,0
47,The Cloverfield,0_ATLANTIC_m.txt,270,272,0,0,0,1,0,1,0,0
48,The Cloverfield Paradox,0_ATLANTIC_m.txt,270,273,0,0,1,0,0,1,1,0
49,Cloverfield,0_ATLANTIC_m.txt,271,272,0,0,1,1,0,0,1,0
50,Cloverfield Paradox,0_ATLANTIC_m.txt,271,273,0,0,1,1,0,0,0,0
51,Paradox,0_ATLANTIC_m.txt,272,273,0,0,1,1,0,0,1,0
52,Super,0_ATLANTIC_m.txt,278,279,0,0,1,1,0,0,1,0
53,Super Bowl,0_ATLANTIC_m.txt,278,280,0,0,1,1,0,0,0,0
54,Super Bowl Sunday,0_ATLANTIC_m.txt,278,281,0,0,1,0,0,0,1,0
55,Bowl,0_ATLANTIC_m.txt,279,280,0,0,1,1,0,0,1,0
56,Bowl Sunday,0_ATLANTIC_m.txt,279,281,0,0,0,1,0,0,0,0
57,Sunday,0_ATLANTIC_m.txt,280,281,0,0,1,1,0,0,1,0
58,Netflix,0_ATLANTIC_m.txt,286,287,0,0,1,0,0,0,1,0
59,Tamara,0_ATLANTIC_m.txt,300,301,0,1,1,1,0,0,1,0
60,Tamara Jenkins,0_ATLANTIC_m.txt,300,302,0,1,0,0,0,0,0,1
61,Tamara Jenkins 's,0_ATLANTIC_m.txt,300,303,0,0,0,1,0,1,0,0
62,Tamara Jenkins 's Private,0_ATLANTIC_m.txt,300,304,0,0,0,1,0,1,0,0
63,Jenkins,0_ATLANTIC_m.txt,301,302,0,1,0,0,0,0,0,0
64,Jenkins 's,0_ATLANTIC_m.txt,301,303,0,0,0,1,0,1,0,0
65,Jenkins 's Private,0_ATLANTIC_m.txt,301,304,0,0,0,1,0,1,0,0
66,Jenkins 's Private Life,0_ATLANTIC_m.txt,301,305,0,0,0,0,0,1,0,0
67,'s Private,0_ATLANTIC_m.txt,302,304,0,0,0,1,0,1,0,0
68,'s Private Life,0_ATLANTIC_m.txt,302,305,0,0,0,1,0,1,0,0
69,Private,0_ATLANTIC_m.txt,303,304,0,0,1,1,0,0,1,0
70,Private Life,0_ATLANTIC_m.txt,303,305,0,0,1,0,0,0,1,0
71,Life,0_ATLANTIC_m.txt,304,305,0,0,1,1,0,0,1,0
72,Sundance,0_ATLANTIC_m.txt,311,312,0,0,1,0,0,0,1,0
73,Netflix,0_ATLANTIC_m.txt,334,335,0,1,1,0,0,0,1,0
74,Netflix 's,0_ATLANTIC_m.txt,334,336,0,0,0,0,0,1,0,0
75,TV,0_ATLANTIC_m.txt,339,340,0,0,1,0,0,0,1,0
76,B,0_ATLANTIC_m.txt,369,370,0,0,1,0,0,0,1,0
77,Netflix,0_ATLANTIC_m.txt,385,386,0,1,1,0,0,0,1,0
78,Netflix 's,0_ATLANTIC_m.txt,385,387,0,0,0,0,0,1,0,0
79,December,0_ATLANTIC_m.txt,394,395,0,0,1,0,0,0,1,0
80,Annihilation,0_ATLANTIC_m.txt,402,403,0,0,1,0,0,0,1,0
81,Paramount,0_ATLANTIC_m.txt,406,407,0,0,1,0,0,0,1,0
82,Netflix,0_ATLANTIC_m.txt,425,426,0,0,1,0,0,0,1,0
83,U,0_ATLANTIC_m.txt,437,438,0,0,1,0,0,0,1,0
84,S,0_ATLANTIC_m.txt,439,440,0,0,1,0,0,0,1,0
85,Canada,0_ATLANTIC_m.txt,442,443,0,0,1,0,0,0,1,0
86,China,0_ATLANTIC_m.txt,445,446,0,0,1,0,0,0,1,0
87,For Paramount,0_ATLANTIC_m.txt,447,449,0,0,0,0,0,1,0,0
88,Paramount,0_ATLANTIC_m.txt,448,449,0,0,1,1,0,0,1,0
89,Annihilation,0_ATLANTIC_m.txt,488,489,0,0,1,0,0,0,1,0
90,Apparently,0_ATLANTIC_m.txt,496,497,0,0,1,0,0,0,1,0
91,Netflix,0_ATLANTIC_m.txt,505,506,0,0,1,0,0,0,1,0
92,Paramount,0_ATLANTIC_m.txt,509,510,0,0,1,0,0,0,1,0
93,God,0_ATLANTIC_m.txt,524,525,0,0,1,1,0,0,1,0
94,God Particle,0_ATLANTIC_m.txt,524,526,0,0,0,0,0,0,0,0
95,Particle,0_ATLANTIC_m.txt,525,526,0,0,1,1,0,0,1,0
0,Academy,17_ATLANTIC_m.txt,5,6,0,0,1,1,0,0,1,0
1,Academy Awards,17_ATLANTIC_m.txt,5,7,0,0,0,0,0,0,0,0
2,Awards,17_ATLANTIC_m.txt,6,7,0,0,0,1,0,0,0,0
3,Tuesday,17_ATLANTIC_m.txt,9,10,0,0,1,0,0,0,1,0
4,Best,17_ATLANTIC_m.txt,16,17,0,0,1,1,0,0,1,0
5,Best Picture,17_ATLANTIC_m.txt,16,18,0,0,0,0,0,0,0,0
6,Picture,17_ATLANTIC_m.txt,17,18,0,0,1,1,0,0,1,0
7,The Shape,17_ATLANTIC_m.txt,21,23,0,0,1,0,0,1,1,0
8,Shape,17_ATLANTIC_m.txt,22,23,0,0,1,1,0,0,1,0
9,Water,17_ATLANTIC_m.txt,24,25,0,0,1,0,0,0,1,0
10,Dunkirk,17_ATLANTIC_m.txt,26,27,0,0,1,0,0,0,1,0
11,Lady,17_ATLANTIC_m.txt,28,29,0,0,1,1,0,0,1,0
12,Lady Bird,17_ATLANTIC_m.txt,28,30,0,0,1,0,0,0,1,0
13,Bird,17_ATLANTIC_m.txt,29,30,1,0,1,0,0,0,1,0
14,Get Out,17_ATLANTIC_m.txt,31,33,0,0,1,0,0,1,1,0
15,Out,17_ATLANTIC_m.txt,32,33,0,0,1,1,0,0,1,0
16,Phantom,17_ATLANTIC_m.txt,34,35,0,0,1,1,0,0,1,0
17,Phantom Thread,17_ATLANTIC_m.txt,34,36,0,0,1,0,0,0,1,0
18,Thread,17_ATLANTIC_m.txt,35,36,0,0,1,1,0,0,1,0
19,Three,17_ATLANTIC_m.txt,38,39,0,0,1,1,0,0,1,0
20,Three Billboards,17_ATLANTIC_m.txt,38,40,0,0,0,1,0,0,0,0
21,Three Billboards Outside,17_ATLANTIC_m.txt,38,41,0,0,0,1,0,0,0,0
22,Three Billboards Outside Ebbing,17_ATLANTIC_m.txt,38,42,0,0,0,0,0,0,0,0
23,Billboards,17_ATLANTIC_m.txt,39,40,0,0,0,1,0,0,0,0
24,Billboards Outside,17_ATLANTIC_m.txt,39,41,0,0,0,1,0,0,0,0
25,Billboards Outside Ebbing,17_ATLANTIC_m.txt,39,42,0,0,0,1,0,0,0,0
26,Outside,17_ATLANTIC_m.txt,40,41,0,0,1,1,0,0,1,0
27,Outside Ebbing,17_ATLANTIC_m.txt,40,42,0,0,0,1,0,0,0,0
28,Ebbing,17_ATLANTIC_m.txt,41,42,0,0,0,1,0,0,0,0
29,Missouri,17_ATLANTIC_m.txt,43,44,0,0,1,0,0,0,1,0
30,Notably,17_ATLANTIC_m.txt,45,46,0,0,0,0,0,0,0,0
31,Oscars,17_ATLANTIC_m.txt,57,58,1,0,1,0,0,0,0,0
32,Guillermo,17_ATLANTIC_m.txt,101,102,0,0,1,0,0,0,1,0
33,Guillermo del,17_ATLANTIC_m.txt,101,103,0,0,0,1,0,0,0,0
34,Guillermo del Toro,17_ATLANTIC_m.txt,101,104,0,0,0,0,0,0,0,1
35,del,17_ATLANTIC_m.txt,102,103,0,0,0,1,0,0,0,0
36,del Toro,17_ATLANTIC_m.txt,102,104,0,0,0,0,0,0,0,0
37,Toro,17_ATLANTIC_m.txt,103,104,0,0,1,0,0,0,1,0
38,Christopher,17_ATLANTIC_m.txt,105,106,0,0,1,1,0,0,1,0
39,Christopher Nolan,17_ATLANTIC_m.txt,105,107,0,0,0,0,0,0,0,1
40,Nolan,17_ATLANTIC_m.txt,106,107,0,0,1,0,0,0,1,0
41,Greta,17_ATLANTIC_m.txt,112,113,0,0,1,1,0,0,1,0
42,Greta Gerwig,17_ATLANTIC_m.txt,112,114,0,0,0,0,0,0,0,1
43,Gerwig,17_ATLANTIC_m.txt,113,114,0,0,0,0,0,0,0,0
44,Jordan,17_ATLANTIC_m.txt,115,116,0,0,1,1,0,0,1,0
45,Jordan Peele,17_ATLANTIC_m.txt,115,117,0,0,0,0,0,0,0,1
46,Peele,17_ATLANTIC_m.txt,116,117,0,0,0,0,0,0,0,0
47,The Shape,17_ATLANTIC_m.txt,126,128,0,0,1,0,0,1,1,0
48,Shape,17_ATLANTIC_m.txt,127,128,0,0,1,1,0,0,1,0
49,Water,17_ATLANTIC_m.txt,129,130,0,0,1,0,0,0,1,0
50,Three,17_ATLANTIC_m.txt,136,137,0,0,1,1,0,0,1,0
51,Three Billboards,17_ATLANTIC_m.txt,136,138,0,0,0,1,0,0,0,0
52,Three Billboards Outside,17_ATLANTIC_m.txt,136,139,0,0,0,1,0,0,0,0
53,Three Billboards Outside Ebbing,17_ATLANTIC_m.txt,136,140,0,0,0,0,0,0,0,0
54,Billboards,17_ATLANTIC_m.txt,137,138,0,0,0,1,0,0,0,0
55,Billboards Outside,17_ATLANTIC_m.txt,137,139,0,0,0,1,0,0,0,0
56,Billboards Outside Ebbing,17_ATLANTIC_m.txt,137,140,0,0,0,1,0,0,0,0
57,Outside,17_ATLANTIC_m.txt,138,139,0,0,1,1,0,0,1,0
58,Outside Ebbing,17_ATLANTIC_m.txt,138,140,0,0,0,1,0,0,0,0
59,Ebbing,17_ATLANTIC_m.txt,139,140,0,0,0,1,0,0,0,0
60,Missouri,17_ATLANTIC_m.txt,141,142,0,0,1,0,0,0,1,0
61,Best,17_ATLANTIC_m.txt,153,154,0,0,1,1,0,0,1,0
62,Best Picture,17_ATLANTIC_m.txt,153,155,0,0,1,0,0,0,0,0
63,Picture,17_ATLANTIC_m.txt,154,155,0,0,1,1,0,0,1,0
64,Oscar,17_ATLANTIC_m.txt,165,166,0,0,1,0,0,0,1,0
65,Golden,17_ATLANTIC_m.txt,190,191,0,0,1,1,0,0,1,0
66,Golden Globes,17_ATLANTIC_m.txt,190,192,0,0,1,0,0,0,0,0
67,Globes,17_ATLANTIC_m.txt,191,192,0,0,1,1,0,0,1,0
68,Critics',17_ATLANTIC_m.txt,194,195,0,0,1,1,0,0,0,0
69,Critics' Choice,17_ATLANTIC_m.txt,194,196,0,0,1,1,0,0,0,0
70,Critics' Choice Awards,17_ATLANTIC_m.txt,194,197,0,0,1,0,0,0,0,0
71,Choice,17_ATLANTIC_m.txt,195,196,0,0,1,1,0,0,1,0
72,Choice Awards,17_ATLANTIC_m.txt,195,197,0,0,0,1,0,0,0,0
73,Awards,17_ATLANTIC_m.txt,196,197,0,0,0,1,0,0,0,0
74,Three,17_ATLANTIC_m.txt,230,231,0,0,1,1,0,0,1,0
75,Three Billboards,17_ATLANTIC_m.txt,230,232,0,0,0,0,0,0,0,0
76,Billboards,17_ATLANTIC_m.txt,231,232,0,0,0,1,0,0,0,0
77,Oscar,17_ATLANTIC_m.txt,249,250,0,0,1,0,0,0,1,0
78,Rachel,17_ATLANTIC_m.txt,258,259,0,0,1,1,0,0,1,0
79,Rachel Morrison,17_ATLANTIC_m.txt,258,260,0,0,0,0,0,0,0,1
80,Morrison,17_ATLANTIC_m.txt,259,260,0,0,1,0,0,0,1,0
81,Best,17_ATLANTIC_m.txt,267,268,0,0,1,1,0,0,1,0
