string_id,string,document_id,start_index,end_index,capitalized,prefixed,suffixed,otherEntity,near_capitalized,class_label
27,Sebastián,9_ATLANTIC_m.txt,132,133,1,1,0,0,1,0
28,Sebastián Lelio,9_ATLANTIC_m.txt,132,134,1,1,0,0,0,1
29,Lelio,9_ATLANTIC_m.txt,133,134,1,0,0,0,0,0
30,The,9_ATLANTIC_m.txt,141,142,1,0,0,0,0,0
31,They're,9_ATLANTIC_m.txt,155,156,1,0,0,0,0,0
32,Orlando,9_ATLANTIC_m.txt,161,162,1,0,0,0,0,1
33,Iguazu,9_ATLANTIC_m.txt,172,173,1,0,0,1,1,0
34,Iguazu Falls,9_ATLANTIC_m.txt,172,174,1,0,0,1,0,0
35,Falls,9_ATLANTIC_m.txt,173,174,1,0,0,0,1,0
36,Lelio,9_ATLANTIC_m.txt,176,177,1,0,0,0,0,1
37,But,9_ATLANTIC_m.txt,187,188,1,0,0,0,0,0
38,Orlando,9_ATLANTIC_m.txt,189,190,1,0,0,0,0,1
39,Are,9_ATLANTIC_m.txt,217,218,1,0,0,0,0,0
40,Mr.,9_ATLANTIC_m.txt,222,223,1,0,0,0,0,0
41,Mr. Orlando,9_ATLANTIC_m.txt,222,224,1,0,1,0,0,0
42,Mr. Orlando 's,9_ATLANTIC_m.txt,222,225,1,0,0,0,0,0
43,Orlando,9_ATLANTIC_m.txt,223,224,1,1,1,0,1,1
44,Orlando 's,9_ATLANTIC_m.txt,223,225,1,1,0,0,1,0
45,'s,9_ATLANTIC_m.txt,224,225,1,0,0,0,0,0
46,ER,9_ATLANTIC_m.txt,229,230,1,0,0,1,0,0
47,Marina,9_ATLANTIC_m.txt,232,233,1,0,0,0,0,1
48,Yes,9_ATLANTIC_m.txt,235,236,1,0,0,0,0,0
49,Are,9_ATLANTIC_m.txt,239,240,1,0,0,0,0,0
50,Yes,9_ATLANTIC_m.txt,246,247,1,0,0,0,0,0
51,Sorry,9_ATLANTIC_m.txt,256,257,1,0,0,0,0,0
52,Marina,9_ATLANTIC_m.txt,265,266,1,0,0,0,1,0
53,Marina Vidal,9_ATLANTIC_m.txt,265,267,1,0,0,0,0,1
54,Vidal,9_ATLANTIC_m.txt,266,267,1,0,0,0,0,0
55,A,9_ATLANTIC_m.txt,269,270,1,0,0,0,0,0
56,But,9_ATLANTIC_m.txt,274,275,1,0,0,0,0,0
57,'s,9_ATLANTIC_m.txt,277,278,1,0,0,0,0,0
58,The,9_ATLANTIC_m.txt,282,283,1,0,0,0,0,0
59,Lelio,9_ATLANTIC_m.txt,285,286,1,0,0,0,0,1
60,Marina,9_ATLANTIC_m.txt,297,298,1,0,0,0,0,1
61,A,9_ATLANTIC_m.txt,313,314,1,0,0,0,1,0
62,A Fantastic,9_ATLANTIC_m.txt,313,315,1,0,0,0,1,0
63,A Fantastic Woman,9_ATLANTIC_m.txt,313,316,1,0,0,0,0,0
64,Fantastic,9_ATLANTIC_m.txt,314,315,1,0,0,0,1,0
65,Fantastic Woman,9_ATLANTIC_m.txt,314,316,1,0,0,0,1,0
66,Woman,9_ATLANTIC_m.txt,315,316,1,0,0,0,1,0
67,Best,9_ATLANTIC_m.txt,320,321,1,0,0,1,1,0
68,Best Foreign,9_ATLANTIC_m.txt,320,322,1,0,0,1,1,0
69,Best Foreign Language,9_ATLANTIC_m.txt,320,323,1,0,0,1,1,0
70,Best Foreign Language Film,9_ATLANTIC_m.txt,320,324,1,0,0,1,0,0
71,Foreign,9_ATLANTIC_m.txt,321,322,1,0,0,0,1,0
72,Foreign Language,9_ATLANTIC_m.txt,321,323,1,0,0,0,1,0
73,Foreign Language Film,9_ATLANTIC_m.txt,321,324,1,0,0,0,1,0
74,Language,9_ATLANTIC_m.txt,322,323,1,0,0,0,1,0
75,Language Film,9_ATLANTIC_m.txt,322,324,1,0,0,0,1,0
76,Film,9_ATLANTIC_m.txt,323,324,1,0,0,0,1,0
77,'s,9_ATLANTIC_m.txt,328,329,1,0,0,0,1,0
78,'s Academy,9_ATLANTIC_m.txt,328,330,1,0,0,0,1,0
79,'s Academy Awards,9_ATLANTIC_m.txt,328,331,1,0,0,0,0,0
80,Academy,9_ATLANTIC_m.txt,329,330,1,0,0,0,1,0
81,Academy Awards,9_ATLANTIC_m.txt,329,331,1,0,0,0,0,0
82,Awards,9_ATLANTIC_m.txt,330,331,1,0,0,0,1,0
83,It,9_ATLANTIC_m.txt,341,342,1,0,1,0,0,0
84,It 's,9_ATLANTIC_m.txt,341,343,1,0,0,0,0,0
85,'s,9_ATLANTIC_m.txt,342,343,1,0,0,0,1,0
86,Vega,9_ATLANTIC_m.txt,348,349,1,0,0,0,0,1
87,'s,9_ATLANTIC_m.txt,356,357,1,0,0,0,0,0
88,'s,9_ATLANTIC_m.txt,367,368,1,0,0,0,0,0
89,This,9_ATLANTIC_m.txt,380,381,1,0,0,0,0,0
90,Lelio,9_ATLANTIC_m.txt,385,386,1,0,0,0,0,1
91,Marina,9_ATLANTIC_m.txt,391,392,1,0,0,0,0,1
92,Chilean,9_ATLANTIC_m.txt,396,397,1,0,0,0,0,0
93,Her,9_ATLANTIC_m.txt,399,400,1,0,0,0,0,0
94,Orlando,9_ATLANTIC_m.txt,413,414,1,0,0,0,0,1
95,I,9_ATLANTIC_m.txt,430,431,1,0,0,0,0,0
96,I'm,9_ATLANTIC_m.txt,445,446,1,0,0,0,0,0
97,'s,9_ATLANTIC_m.txt,461,462,1,0,0,0,0,0
98,Marina,9_ATLANTIC_m.txt,470,471,1,0,0,0,0,1
99,Orlando,9_ATLANTIC_m.txt,491,492,1,0,1,0,0,1
100,Orlando 's,9_ATLANTIC_m.txt,491,493,1,0,0,0,0,0
101,'s,9_ATLANTIC_m.txt,492,493,1,0,0,0,0,0
102,Leilo,9_ATLANTIC_m.txt,496,497,1,0,1,0,0,1
103,Leilo 's,9_ATLANTIC_m.txt,496,498,1,0,0,0,0,0
104,'s,9_ATLANTIC_m.txt,497,498,1,0,0,0,0,0
0,Sen.,138_THEHILL_m.txt,0,1,1,0,0,0,0,0
1,Sen. Kirsten,138_THEHILL_m.txt,0,2,1,0,0,0,1,0
2,Sen. Kirsten Gillibrand,138_THEHILL_m.txt,0,3,1,0,0,0,0,0
3,Kirsten,138_THEHILL_m.txt,1,2,1,1,0,0,1,0
4,Kirsten Gillibrand,138_THEHILL_m.txt,1,3,1,1,0,0,1,1
5,Gillibrand,138_THEHILL_m.txt,2,3,1,0,0,0,0,0
6,D,138_THEHILL_m.txt,4,5,1,0,0,0,0,0
7,N,138_THEHILL_m.txt,6,7,1,0,0,0,0,0
8,Y,138_THEHILL_m.txt,8,9,1,0,0,0,0,0
9,Senate,138_THEHILL_m.txt,13,14,1,0,0,0,1,0
10,Senate Democrats,138_THEHILL_m.txt,13,15,1,0,0,0,0,0
11,Democrats,138_THEHILL_m.txt,14,15,1,0,0,0,1,0
12,White,138_THEHILL_m.txt,19,20,1,0,0,0,1,0
13,White House,138_THEHILL_m.txt,19,21,1,0,0,0,0,0
14,House,138_THEHILL_m.txt,20,21,1,0,0,0,1,0
15,She,138_THEHILL_m.txt,38,39,1,0,0,0,0,0
16,CBS,138_THEHILL_m.txt,43,44,1,0,1,0,0,0
17,CBS 's,138_THEHILL_m.txt,43,45,1,0,0,0,0,0
18,'s,138_THEHILL_m.txt,44,45,1,0,0,0,1,0
19,Minutes,138_THEHILL_m.txt,47,48,1,0,0,0,0,0
20,Sunday,138_THEHILL_m.txt,52,53,1,0,0,1,0,0
21,MeToo,138_THEHILL_m.txt,69,70,1,0,0,0,0,0
22,The,138_THEHILL_m.txt,73,74,1,0,0,0,0,0
23,President,138_THEHILL_m.txt,87,88,1,0,0,0,0,0
24,President Clinton,138_THEHILL_m.txt,87,89,1,0,0,0,0,0
25,Clinton,138_THEHILL_m.txt,88,89,1,1,0,0,1,1
26,Sen.,138_THEHILL_m.txt,92,93,1,0,0,0,0,0
27,Sen. Al,138_THEHILL_m.txt,92,94,1,0,0,0,1,0
28,Sen. Al Franken,138_THEHILL_m.txt,92,95,1,0,0,0,0,0
29,Al,138_THEHILL_m.txt,93,94,1,1,0,0,1,0
30,Al Franken,138_THEHILL_m.txt,93,95,1,1,0,0,1,1
31,Franken,138_THEHILL_m.txt,94,95,1,0,0,0,0,0
32,D,138_THEHILL_m.txt,96,97,1,0,0,0,0,0
33,Minn,138_THEHILL_m.txt,98,99,1,0,0,0,0,0
34,Senate,138_THEHILL_m.txt,108,109,1,0,0,0,1,0
35,Senate Democrats,138_THEHILL_m.txt,108,110,1,0,0,0,0,0
36,Democrats,138_THEHILL_m.txt,109,110,1,0,0,0,1,0
37,Her,138_THEHILL_m.txt,119,120,1,0,0,0,0,0
38,Democrats,138_THEHILL_m.txt,125,126,1,0,0,0,0,0
39,Washington,138_THEHILL_m.txt,132,133,1,0,0,1,0,0
40,Sunday,138_THEHILL_m.txt,146,147,1,0,1,0,0,0
41,Sunday 's,138_THEHILL_m.txt,146,148,1,0,0,0,0,0
42,'s,138_THEHILL_m.txt,147,148,1,0,0,0,1,0
43,Minutes,138_THEHILL_m.txt,150,151,1,0,0,0,0,0
44,Gillibrand,138_THEHILL_m.txt,154,155,1,0,0,0,0,1
45,Clinton,138_THEHILL_m.txt,163,164,1,0,0,0,0,1
46,White,138_THEHILL_m.txt,166,167,1,0,0,0,1,0
47,White House,138_THEHILL_m.txt,166,168,1,0,0,0,0,0
48,House,138_THEHILL_m.txt,167,168,1,0,0,0,1,0
49,Franken,138_THEHILL_m.txt,177,178,1,0,0,0,0,1
50,Congress,138_THEHILL_m.txt,180,181,1,0,0,0,0,0
51,Some,138_THEHILL_m.txt,187,188,1,0,0,0,1,0
52,Some Democratic,138_THEHILL_m.txt,187,189,1,0,0,0,0,0
53,Democratic,138_THEHILL_m.txt,188,189,1,0,0,0,1,0
54,Gillibrand,138_THEHILL_m.txt,191,192,1,0,1,0,0,1
55,Gillibrand 's,138_THEHILL_m.txt,191,193,1,0,0,0,0,0
56,'s,138_THEHILL_m.txt,192,193,1,0,0,0,0,0
57,Clinton,138_THEHILL_m.txt,197,198,1,0,0,0,0,1
58,Monica,138_THEHILL_m.txt,203,204,1,0,0,1,1,0
59,Monica Lewinsky,138_THEHILL_m.txt,203,205,1,0,0,1,0,1
60,Lewinsky,138_THEHILL_m.txt,204,205,1,0,0,0,0,0
61,The,138_THEHILL_m.txt,213,214,1,0,0,0,0,0
62,Democratic,138_THEHILL_m.txt,220,221,1,0,0,1,0,0
63,Allida,138_THEHILL_m.txt,223,224,1,0,0,0,1,0
64,Allida Black,138_THEHILL_m.txt,223,225,1,0,0,0,0,1
65,Black,138_THEHILL_m.txt,224,225,1,0,0,0,0,0
66,Clinton,138_THEHILL_m.txt,232,233,1,0,0,1,0,1
67,PAC,138_THEHILL_m.txt,234,235,1,0,0,0,1,0
68,PAC Ready,138_THEHILL_m.txt,234,236,1,0,0,0,0,0
69,Ready,138_THEHILL_m.txt,235,236,1,0,0,0,1,0
70,Hillary,138_THEHILL_m.txt,237,238,1,0,1,0,0,1
71,Gillibrand,138_THEHILL_m.txt,242,243,1,0,0,0,0,1
72,She,138_THEHILL_m.txt,252,253,1,0,0,0,0,0
73,Gillibrand,138_THEHILL_m.txt,256,257,1,0,0,0,0,1
74,Bill,138_THEHILL_m.txt,267,268,1,0,0,0,1,0
75,Bill Clinton,138_THEHILL_m.txt,267,269,1,0,0,0,0,1
76,Clinton,138_THEHILL_m.txt,268,269,1,0,0,0,0,0
77,The,138_THEHILL_m.txt,284,285,1,0,0,0,1,0
78,The Hill,138_THEHILL_m.txt,284,286,1,0,0,0,0,0
79,Hill,138_THEHILL_m.txt,285,286,1,0,0,1,1,0
80,But,138_THEHILL_m.txt,288,289,1,0,0,0,0,0
81,Even,138_THEHILL_m.txt,303,304,1,0,0,0,0,0
82,Gillibrand,138_THEHILL_m.txt,314,315,1,0,0,0,0,1
83,Clinton,138_THEHILL_m.txt,319,320,1,0,0,0,0,1
84,When,138_THEHILL_m.txt,330,331,1,0,0,0,0,0
85,Minutes,138_THEHILL_m.txt,335,336,1,0,0,0,0,0
86,Clintons,138_THEHILL_m.txt,342,343,1,0,0,1,0,1
87,Gillibrand,138_THEHILL_m.txt,344,345,1,0,0,0,0,1
0,A,27_GUARDIAN_m.txt,0,1,1,0,0,0,0,0
1,'s,27_GUARDIAN_m.txt,2,3,1,0,0,0,0,0
2,Andrey,27_GUARDIAN_m.txt,15,16,1,0,0,1,1,0
3,Andrey Zvyagintsev,27_GUARDIAN_m.txt,15,17,1,0,1,1,0,1
4,Andrey Zvyagintsev 's,27_GUARDIAN_m.txt,15,18,1,0,0,1,0,0
5,Zvyagintsev,27_GUARDIAN_m.txt,16,17,1,0,1,0,0,0
6,Zvyagintsev 's,27_GUARDIAN_m.txt,16,18,1,0,0,0,0,0
7,'s,27_GUARDIAN_m.txt,17,18,1,0,0,0,1,0
8,Oscar,27_GUARDIAN_m.txt,20,21,1,0,0,0,0,0
9,Mark,27_GUARDIAN_m.txt,24,25,1,0,0,0,1,0
10,Mark Kermode,27_GUARDIAN_m.txt,24,26,1,0,0,0,0,1
11,Kermode,27_GUARDIAN_m.txt,25,26,1,0,0,0,0,0
12,Observer,27_GUARDIAN_m.txt,27,28,1,0,0,0,0,0
13,Sun,27_GUARDIAN_m.txt,30,31,1,0,0,0,0,0
14,Feb,27_GUARDIAN_m.txt,32,33,1,0,0,0,0,0
15,EST,27_GUARDIAN_m.txt,35,36,1,0,0,0,1,0
16,EST There,27_GUARDIAN_m.txt,35,37,1,0,0,0,0,0
17,There,27_GUARDIAN_m.txt,36,37,1,0,0,0,1,0
18,Russian,27_GUARDIAN_m.txt,42,43,1,0,0,1,0,0
19,Andrey,27_GUARDIAN_m.txt,44,45,1,1,0,0,1,0
20,Andrey Zvyagintsev,27_GUARDIAN_m.txt,44,46,1,1,1,0,0,1
21,Andrey Zvyagintsev 's,27_GUARDIAN_m.txt,44,47,1,1,0,0,1,0
22,Andrey Zvyagintsev 's Oscar,27_GUARDIAN_m.txt,44,48,1,1,0,0,0,0
23,Zvyagintsev,27_GUARDIAN_m.txt,45,46,1,0,1,0,0,0
24,Zvyagintsev 's,27_GUARDIAN_m.txt,45,47,1,0,0,0,1,0
25,Zvyagintsev 's Oscar,27_GUARDIAN_m.txt,45,48,1,0,0,0,0,0
26,'s,27_GUARDIAN_m.txt,46,47,1,0,0,0,1,0
27,'s Oscar,27_GUARDIAN_m.txt,46,48,1,0,0,0,1,0
28,Oscar,27_GUARDIAN_m.txt,47,48,1,0,0,0,0,0
29,Loveless,27_GUARDIAN_m.txt,50,51,1,0,0,0,0,0
30,I,27_GUARDIAN_m.txt,56,57,1,0,0,0,0,0
31,A,27_GUARDIAN_m.txt,62,63,1,0,0,0,0,0
32,As,27_GUARDIAN_m.txt,95,96,1,0,0,0,0,0
33,It,27_GUARDIAN_m.txt,140,141,1,0,1,0,0,0
34,It 's,27_GUARDIAN_m.txt,140,142,1,0,0,0,0,0
35,'s,27_GUARDIAN_m.txt,141,142,1,0,0,0,1,0
36,It,27_GUARDIAN_m.txt,172,173,1,0,0,0,0,0
37,Zvyagintsev,27_GUARDIAN_m.txt,200,201,1,0,0,0,0,1
38,Loveless,27_GUARDIAN_m.txt,203,204,1,0,0,0,0,0
39,Ingmar,27_GUARDIAN_m.txt,205,206,1,0,0,0,1,0
40,Ingmar Bergman,27_GUARDIAN_m.txt,205,207,1,0,1,0,0,1
41,Ingmar Bergman 's,27_GUARDIAN_m.txt,205,208,1,0,0,0,1,0
42,Ingmar Bergman 's Swedish,27_GUARDIAN_m.txt,205,209,1,0,0,0,0,0
43,Bergman,27_GUARDIAN_m.txt,206,207,1,0,1,0,0,0
44,Bergman 's,27_GUARDIAN_m.txt,206,208,1,0,0,0,1,0
45,Bergman 's Swedish,27_GUARDIAN_m.txt,206,209,1,0,0,0,0,0
46,'s,27_GUARDIAN_m.txt,207,208,1,0,0,0,1,0
47,'s Swedish,27_GUARDIAN_m.txt,207,209,1,0,0,0,1,0
48,Swedish,27_GUARDIAN_m.txt,208,209,1,0,0,0,0,0
49,Scenes,27_GUARDIAN_m.txt,210,211,1,0,0,0,1,0
50,Scenes From,27_GUARDIAN_m.txt,210,212,1,0,0,0,0,0
51,From,27_GUARDIAN_m.txt,211,212,1,0,0,0,1,0
52,Marriage,27_GUARDIAN_m.txt,213,214,1,0,0,0,0,0
53,Michelangelo,27_GUARDIAN_m.txt,222,223,1,0,0,0,1,0
54,Michelangelo Antonioni,27_GUARDIAN_m.txt,222,224,1,0,1,0,0,1
55,Michelangelo Antonioni 's,27_GUARDIAN_m.txt,222,225,1,0,0,0,1,0
56,Antonioni,27_GUARDIAN_m.txt,223,224,1,0,1,0,0,0
57,Antonioni 's,27_GUARDIAN_m.txt,223,225,1,0,0,0,1,0
58,'s,27_GUARDIAN_m.txt,224,225,1,0,0,0,1,0
59,I,27_GUARDIAN_m.txt,226,227,1,0,0,0,1,0
60,Let,27_GUARDIAN_m.txt,232,233,1,0,0,0,0,0
61,Right,27_GUARDIAN_m.txt,234,235,1,0,0,1,1,0
62,Right One,27_GUARDIAN_m.txt,234,236,1,0,0,1,1,0
63,Right One In,27_GUARDIAN_m.txt,234,237,1,0,0,1,0,0
64,One,27_GUARDIAN_m.txt,235,236,1,0,0,0,1,0
65,One In,27_GUARDIAN_m.txt,235,237,1,0,0,0,1,0
66,In,27_GUARDIAN_m.txt,236,237,1,0,0,0,1,0
67,Bergman,27_GUARDIAN_m.txt,242,243,1,0,1,0,0,1
68,Bergman 's,27_GUARDIAN_m.txt,242,244,1,0,0,0,0,0
69,'s,27_GUARDIAN_m.txt,243,244,1,0,0,0,0,0
70,Tomas,27_GUARDIAN_m.txt,246,247,1,0,0,0,1,0
71,Tomas Alfredson,27_GUARDIAN_m.txt,246,248,1,0,0,0,0,1
72,Alfredson,27_GUARDIAN_m.txt,247,248,1,0,0,0,0,0
73,Twelve,27_GUARDIAN_m.txt,249,250,1,0,0,0,0,0
74,Alyosha,27_GUARDIAN_m.txt,254,255,1,0,0,0,0,1
75,Matvey,27_GUARDIAN_m.txt,256,257,1,0,0,0,1,0
76,Matvey Novikov,27_GUARDIAN_m.txt,256,258,1,0,0,0,0,1
77,Novikov,27_GUARDIAN_m.txt,257,258,1,0,0,0,0,0
78,Zvyagintsev,27_GUARDIAN_m.txt,276,277,1,0,0,0,0,1
79,Oleg,27_GUARDIAN_m.txt,282,283,1,0,0,0,1,0
80,Oleg Negin,27_GUARDIAN_m.txt,282,284,1,0,0,0,0,1
81,Negin,27_GUARDIAN_m.txt,283,284,1,0,0,0,0,0
82,Alyosha,27_GUARDIAN_m.txt,285,286,1,0,1,0,0,1
83,Alyosha 's,27_GUARDIAN_m.txt,285,287,1,0,0,0,0,0
84,'s,27_GUARDIAN_m.txt,286,287,1,0,0,0,0,0
85,Grimm,27_GUARDIAN_m.txt,318,319,1,0,0,0,0,0
86,Alyosha,27_GUARDIAN_m.txt,321,322,1,0,1,0,0,1
87,Alyosha 's,27_GUARDIAN_m.txt,321,323,1,0,0,0,0,0
88,'s,27_GUARDIAN_m.txt,322,323,1,0,0,0,0,0
89,Boris,27_GUARDIAN_m.txt,325,326,1,0,0,0,0,1
90,Aleksey,27_GUARDIAN_m.txt,327,328,1,0,0,0,1,0
91,Aleksey Rozin,27_GUARDIAN_m.txt,327,329,1,0,0,0,0,1
92,Rozin,27_GUARDIAN_m.txt,328,329,1,0,0,0,0,0
93,Meanwhile,27_GUARDIAN_m.txt,345,346,1,0,0,0,0,0
94,Zhenya,27_GUARDIAN_m.txt,349,350,1,0,0,0,0,1
95,Maryana,27_GUARDIAN_m.txt,351,352,1,0,0,0,1,0
96,Maryana Spivak,27_GUARDIAN_m.txt,351,353,1,0,0,0,0,1
97,Spivak,27_GUARDIAN_m.txt,352,353,1,0,0,0,0,0
98,I,27_GUARDIAN_m.txt,380,381,1,0,0,0,0,0
99,Zhenya,27_GUARDIAN_m.txt,387,388,1,0,0,0,0,1
100,And,27_GUARDIAN_m.txt,406,407,1,0,0,0,0,0
101,Ian,27_GUARDIAN_m.txt,410,411,1,0,0,0,1,0
102,Ian McEwan,27_GUARDIAN_m.txt,410,412,1,0,1,0,0,1
103,Ian McEwan 's,27_GUARDIAN_m.txt,410,413,1,0,0,0,0,0
104,McEwan,27_GUARDIAN_m.txt,411,412,1,0,1,0,0,0
105,McEwan 's,27_GUARDIAN_m.txt,411,413,1,0,0,0,0,0
106,'s,27_GUARDIAN_m.txt,412,413,1,0,0,0,1,0
107,Alyosha,27_GUARDIAN_m.txt,417,418,1,0,0,0,0,1
108,The,27_GUARDIAN_m.txt,434,435,1,0,0,0,0,0
109,Zvyagintsev,27_GUARDIAN_m.txt,445,446,1,0,1,0,0,0
110,Zvyagintsev 's,27_GUARDIAN_m.txt,445,447,1,0,0,0,0,0
111,'s,27_GUARDIAN_m.txt,446,447,1,0,0,0,1,0
112,'s,27_GUARDIAN_m.txt,452,453,1,0,0,0,0,0
113,Missing,27_GUARDIAN_m.txt,476,477,1,0,0,0,0,0
114,The,27_GUARDIAN_m.txt,480,481,1,0,0,0,0,0
115,As,27_GUARDIAN_m.txt,500,501,1,0,0,0,0,0
116,In,27_GUARDIAN_m.txt,535,536,1,0,0,0,0,0
117,The,27_GUARDIAN_m.txt,540,541,1,0,0,0,1,0
118,The Return,27_GUARDIAN_m.txt,540,542,1,0,0,0,0,0
119,Return,27_GUARDIAN_m.txt,541,542,1,0,0,1,1,0
120,Zvyagintsev,27_GUARDIAN_m.txt,546,547,1,0,0,0,0,1
121,With,27_GUARDIAN_m.txt,571,572,1,0,0,0,1,0
122,With Elena,27_GUARDIAN_m.txt,571,573,1,0,0,0,0,0
123,Elena,27_GUARDIAN_m.txt,572,573,1,0,0,0,1,0
124,And,27_GUARDIAN_m.txt,598,599,1,0,0,0,0,0
125,'s,27_GUARDIAN_m.txt,601,602,1,0,0,0,1,0
126,'s Leviathan,27_GUARDIAN_m.txt,601,603,1,0,0,0,0,0
127,Leviathan,27_GUARDIAN_m.txt,602,603,1,0,0,0,0,0
128,Loveless,27_GUARDIAN_m.txt,607,608,1,0,0,0,0,0
129,Oscar,27_GUARDIAN_m.txt,617,618,1,0,0,0,0,0
130,Zvyagintsev,27_GUARDIAN_m.txt,620,621,1,0,0,0,0,1
131,Russia,27_GUARDIAN_m.txt,627,628,1,0,0,0,0,0
132,All,27_GUARDIAN_m.txt,641,642,1,0,0,0,0,0
133,In,27_GUARDIAN_m.txt,665,666,1,0,0,0,0,0
134,To,27_GUARDIAN_m.txt,676,677,1,0,0,0,0,0
135,Boris,27_GUARDIAN_m.txt,684,685,1,0,0,0,0,1
136,Zhenya,27_GUARDIAN_m.txt,686,687,1,0,0,0,0,1
137,Zvyagintsev,27_GUARDIAN_m.txt,691,692,1,0,0,0,0,1
138,In,27_GUARDIAN_m.txt,712,713,1,0,0,0,0,0
139,Absurdly,27_GUARDIAN_m.txt,736,737,1,0,0,0,0,0
140,Boris,27_GUARDIAN_m.txt,738,739,1,0,1,0,0,1
141,Boris 's,27_GUARDIAN_m.txt,738,740,1,0,0,0,0,0
142,'s,27_GUARDIAN_m.txt,739,740,1,0,0,0,0,0
143,Christian,27_GUARDIAN_m.txt,747,748,1,0,0,0,0,0
144,Meanwhile,27_GUARDIAN_m.txt,774,775,1,0,0,0,0,0
145,As,27_GUARDIAN_m.txt,798,799,1,0,0,0,0,0
146,All,27_GUARDIAN_m.txt,851,852,1,0,0,0,0,0
147,Mikhail,27_GUARDIAN_m.txt,856,857,1,0,0,0,1,0
148,Mikhail Krichman,27_GUARDIAN_m.txt,856,858,1,0,1,0,0,1
149,Mikhail Krichman 's,27_GUARDIAN_m.txt,856,859,1,0,0,0,0,0
150,Krichman,27_GUARDIAN_m.txt,857,858,1,0,1,0,0,0
151,Krichman 's,27_GUARDIAN_m.txt,857,859,1,0,0,0,0,0
152,'s,27_GUARDIAN_m.txt,858,859,1,0,0,0,1,0
153,It,27_GUARDIAN_m.txt,884,885,1,0,1,0,0,0
154,It 's,27_GUARDIAN_m.txt,884,886,1,0,0,0,0,0
155,'s,27_GUARDIAN_m.txt,885,886,1,0,0,0,1,0
0,Three,30_ATLANTIC_m.txt,0,1,1,0,0,0,1,0
1,Three Billboards,30_ATLANTIC_m.txt,0,2,1,0,0,0,1,0
2,Three Billboards Outside,30_ATLANTIC_m.txt,0,3,1,0,0,0,1,0
3,Three Billboards Outside Ebbing,30_ATLANTIC_m.txt,0,4,1,0,0,0,0,0
4,Billboards,30_ATLANTIC_m.txt,1,2,1,0,0,0,1,0
5,Billboards Outside,30_ATLANTIC_m.txt,1,3,1,0,0,0,1,0
6,Billboards Outside Ebbing,30_ATLANTIC_m.txt,1,4,1,0,0,0,1,0
7,Outside,30_ATLANTIC_m.txt,2,3,1,0,0,0,1,0
8,Outside Ebbing,30_ATLANTIC_m.txt,2,4,1,0,0,0,1,0
9,Ebbing,30_ATLANTIC_m.txt,3,4,1,0,0,0,1,0
10,Missouri,30_ATLANTIC_m.txt,5,6,1,0,0,0,0,0
11,Oscar,30_ATLANTIC_m.txt,10,11,1,0,0,0,0,0
12,Golden,30_ATLANTIC_m.txt,15,16,1,0,0,0,1,0
13,Golden Globes,30_ATLANTIC_m.txt,15,17,1,0,0,0,0,0
14,Globes,30_ATLANTIC_m.txt,16,17,1,0,0,0,1,0
15,Best,30_ATLANTIC_m.txt,18,19,1,0,0,0,1,0
16,Best Picture,30_ATLANTIC_m.txt,18,20,1,0,0,0,0,0
17,Picture,30_ATLANTIC_m.txt,19,20,1,0,0,0,1,0
18,Drama,30_ATLANTIC_m.txt,21,22,1,0,0,0,0,0
19,Actress,30_ATLANTIC_m.txt,23,24,1,0,0,0,0,0
20,Drama,30_ATLANTIC_m.txt,25,26,1,0,0,0,0,0
21,Supporting,30_ATLANTIC_m.txt,27,28,1,0,0,0,1,0
22,Supporting Actor,30_ATLANTIC_m.txt,27,29,1,0,0,0,0,0
23,Actor,30_ATLANTIC_m.txt,28,29,1,0,0,0,1,0
24,Screenplay,30_ATLANTIC_m.txt,31,32,1,0,0,0,0,0
25,Hollywood,30_ATLANTIC_m.txt,41,42,1,0,1,0,0,0
26,Hollywood 's,30_ATLANTIC_m.txt,41,43,1,0,0,0,0,0
27,'s,30_ATLANTIC_m.txt,42,43,1,0,0,0,1,0
28,MeToo,30_ATLANTIC_m.txt,48,49,1,0,0,0,0,0
29,Though,30_ATLANTIC_m.txt,51,52,1,0,0,0,0,0
30,Lady,30_ATLANTIC_m.txt,54,55,1,0,0,0,1,0
31,Lady Bird,30_ATLANTIC_m.txt,54,56,1,0,0,0,0,0
32,Bird,30_ATLANTIC_m.txt,55,56,1,1,0,0,1,0
33,The,30_ATLANTIC_m.txt,57,58,1,0,0,0,1,0
34,The Shape,30_ATLANTIC_m.txt,57,59,1,0,0,0,0,0
35,Shape,30_ATLANTIC_m.txt,58,59,1,0,0,1,1,0
36,Water,30_ATLANTIC_m.txt,60,61,1,0,0,0,0,0
37,Big,30_ATLANTIC_m.txt,68,69,1,0,0,0,1,0
38,Big Little,30_ATLANTIC_m.txt,68,70,1,0,0,0,1,0
39,Big Little Lies,30_ATLANTIC_m.txt,68,71,1,0,0,0,0,0
40,Little,30_ATLANTIC_m.txt,69,70,1,0,0,0,1,0
41,Little Lies,30_ATLANTIC_m.txt,69,71,1,0,0,0,1,0
42,Lies,30_ATLANTIC_m.txt,70,71,1,0,0,0,1,0
43,The,30_ATLANTIC_m.txt,72,73,1,0,0,0,1,0
44,The Handmaid,30_ATLANTIC_m.txt,72,74,1,0,1,0,0,0
45,The Handmaid 's,30_ATLANTIC_m.txt,72,75,1,0,0,0,1,0
