string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,actor_name,legislator_name,class_label
61,Black,86_Mashable_m.txt,39,155,156,2,0,0,1,1,0,0,1,0,1,1,0
62,Black Panther,86_Mashable_m.txt,39,155,157,1,0,0,1,0,0,0,1,0,1,1,0
63,Panther,86_Mashable_m.txt,39,156,157,2,0,0,1,1,0,0,1,0,1,0,0
64,This Is,86_Mashable_m.txt,39,158,160,1,0,0,0,1,0,1,0,0,1,0,0
65,This Is Us,86_Mashable_m.txt,39,158,161,1,0,0,1,0,0,1,1,0,1,0,0
66,Is Us,86_Mashable_m.txt,39,159,161,1,0,0,0,1,0,1,0,0,1,0,0
67,NBC,86_Mashable_m.txt,39,171,172,2,0,0,0,0,0,0,0,0,1,0,0
68,American,86_Mashable_m.txt,39,176,177,1,0,0,1,1,0,0,1,0,1,0,0
69,American Crime,86_Mashable_m.txt,39,176,178,1,0,0,1,1,0,0,1,0,1,0,0
70,American Crime Story,86_Mashable_m.txt,39,176,179,1,0,0,1,0,0,0,1,0,1,1,0
71,Crime,86_Mashable_m.txt,39,177,178,1,0,0,1,1,0,0,1,0,1,0,0
72,Crime Story,86_Mashable_m.txt,39,177,179,1,0,0,1,1,0,0,1,0,1,1,0
73,Story,86_Mashable_m.txt,39,178,179,1,0,0,1,1,0,0,1,0,1,1,0
74,SNL,86_Mashable_m.txt,39,180,181,4,0,0,0,0,0,0,0,0,0,0,0
75,NBC,86_Mashable_m.txt,39,184,185,2,0,0,0,0,0,0,0,0,1,0,0
76,Winter,86_Mashable_m.txt,39,193,194,1,0,0,1,1,0,0,1,1,1,1,0
77,Winter Olympics,86_Mashable_m.txt,39,193,195,1,0,0,0,0,0,0,0,1,1,1,0
78,Olympics,86_Mashable_m.txt,39,194,195,1,0,0,1,1,0,0,1,0,1,0,0
79,March,86_Mashable_m.txt,39,198,199,2,0,0,1,0,0,0,1,0,1,0,0
80,WATCH,86_Mashable_m.txt,39,200,201,1,0,0,0,0,0,0,0,0,0,0,0
81,Here,86_Mashable_m.txt,39,202,203,1,0,1,1,0,0,0,1,0,1,0,0
82,Here 's,86_Mashable_m.txt,39,202,204,1,0,0,0,0,0,1,0,0,1,0,0
83,,86_Mashable_m.txt,39,205,206,2,0,0,0,0,0,0,0,0,0,0,0
84, 'This,86_Mashable_m.txt,39,205,207,1,0,0,0,1,0,0,0,0,0,0,0
85, 'This Is,86_Mashable_m.txt,39,205,208,1,0,0,0,1,0,1,0,0,1,0,0
86, 'This Is Us',86_Mashable_m.txt,39,205,209,1,0,0,0,0,0,1,0,0,1,0,0
87,'This,86_Mashable_m.txt,39,206,207,2,0,0,0,1,0,0,0,0,0,0,0
88,'This Is,86_Mashable_m.txt,39,206,208,1,0,0,0,1,0,1,0,0,1,0,0
89,'This Is Us',86_Mashable_m.txt,39,206,209,1,0,0,0,0,0,1,0,0,1,0,0
90,Is Us',86_Mashable_m.txt,39,207,209,1,0,0,0,0,0,1,0,0,1,0,0
91,Us',86_Mashable_m.txt,39,208,209,2,0,0,0,1,0,0,0,0,0,0,0
0,Art,105_Mashable_m.txt,40,21,22,2,0,0,1,1,0,0,1,1,1,0,0
1,Art Institute,105_Mashable_m.txt,40,21,23,1,0,0,0,0,0,0,0,1,1,0,0
2,Institute,105_Mashable_m.txt,40,22,23,1,0,0,0,1,0,0,0,0,1,0,0
3,Chicago,105_Mashable_m.txt,40,24,25,1,0,1,1,0,0,0,1,0,1,0,0
4,Chicago 's,105_Mashable_m.txt,40,24,26,1,0,0,0,1,0,1,0,0,1,0,0
5,Chicago 's Center,105_Mashable_m.txt,40,24,27,1,0,0,0,0,0,1,0,0,1,0,0
6,'s Center,105_Mashable_m.txt,40,25,27,1,0,0,0,1,0,1,0,0,1,0,0
7,Center,105_Mashable_m.txt,40,26,27,1,0,0,0,0,0,0,0,0,1,0,0
8,Scientific,105_Mashable_m.txt,40,28,29,1,0,0,0,1,0,0,0,0,1,0,0
9,Scientific Studies,105_Mashable_m.txt,40,28,30,1,0,1,0,0,0,0,0,0,1,0,0
10,Studies,105_Mashable_m.txt,40,29,30,1,0,1,0,1,0,0,0,0,1,0,0
11,Arts,105_Mashable_m.txt,40,32,33,1,0,1,1,0,0,0,1,0,1,0,0
12,Pablo,105_Mashable_m.txt,40,42,43,1,0,0,1,1,0,0,1,1,1,1,0
13,Pablo Picasso,105_Mashable_m.txt,40,42,44,1,0,0,0,0,0,0,0,1,1,1,0
14,Picasso,105_Mashable_m.txt,40,43,44,1,0,0,1,1,0,0,1,0,1,0,0
15,La,105_Mashable_m.txt,40,46,47,2,0,0,1,0,0,0,1,0,1,1,0
16,SEE,105_Mashable_m.txt,40,51,52,1,0,0,0,1,0,0,0,0,0,0,0
17,SEE ALSO,105_Mashable_m.txt,40,51,53,1,0,0,0,0,0,0,0,0,0,0,0
18,ALSO,105_Mashable_m.txt,40,52,53,1,0,0,0,1,0,0,0,0,0,0,0
19,While,105_Mashable_m.txt,40,70,71,1,0,1,1,0,0,0,1,0,1,0,0
20,Catalan,105_Mashable_m.txt,40,83,84,1,0,0,0,0,0,0,0,0,1,0,0
21,Picasso,105_Mashable_m.txt,40,91,92,7,0,1,1,0,0,0,1,0,1,0,1
22,Picasso 's,105_Mashable_m.txt,40,91,93,1,0,0,0,0,0,1,0,0,1,0,0
23,Crouching,105_Mashable_m.txt,40,94,95,3,0,0,0,1,0,0,0,0,0,0,0
24,Crouching Beggar,105_Mashable_m.txt,40,94,96,1,0,0,0,0,0,0,0,0,1,0,0
25,Beggar,105_Mashable_m.txt,40,95,96,2,0,0,1,1,0,0,1,0,1,0,0
26,Science,105_Mashable_m.txt,40,105,106,1,0,0,1,0,0,0,1,0,1,0,0
27,Picasso,105_Mashable_m.txt,40,118,119,7,0,1,1,0,0,0,1,0,1,0,1
28,Picasso 's,105_Mashable_m.txt,40,118,120,1,0,0,0,0,0,1,0,0,1,0,0
29,Using,105_Mashable_m.txt,40,122,123,1,0,0,1,0,0,0,1,0,0,0,0
30,Picasso,105_Mashable_m.txt,40,137,138,7,0,0,1,0,0,0,1,0,1,0,1
31,Picasso,105_Mashable_m.txt,40,157,158,7,0,1,1,0,0,0,1,0,1,0,1
32,Picasso 's,105_Mashable_m.txt,40,157,159,1,0,0,0,0,0,1,0,0,1,0,0
33,Crouching,105_Mashable_m.txt,40,160,161,3,0,0,0,1,0,0,0,0,0,0,0
34,Crouching Woman,105_Mashable_m.txt,40,160,162,1,0,0,0,0,0,0,0,0,1,0,0
35,Woman,105_Mashable_m.txt,40,161,162,1,0,0,1,1,0,0,1,0,1,0,0
36,Image,105_Mashable_m.txt,40,164,165,1,0,0,1,0,0,0,1,0,1,0,0
37,US,105_Mashable_m.txt,40,166,167,1,0,0,0,1,0,0,0,0,1,0,0
38,US Public,105_Mashable_m.txt,40,166,168,1,0,0,0,1,0,0,0,0,1,0,0
39,US Public DomainIn,105_Mashable_m.txt,40,166,169,1,0,0,0,0,0,0,0,0,1,0,0
40,Public,105_Mashable_m.txt,40,167,168,1,0,0,1,1,0,0,1,0,1,0,0
41,Public DomainIn,105_Mashable_m.txt,40,167,169,1,0,0,0,1,0,0,0,0,1,0,0
42,DomainIn,105_Mashable_m.txt,40,168,169,1,0,0,0,1,0,0,0,0,0,0,0
43,Crouching,105_Mashable_m.txt,40,177,178,3,0,0,0,1,0,0,0,0,0,0,0
44,Crouching Beggar,105_Mashable_m.txt,40,177,179,1,0,0,0,0,0,0,0,0,1,0,0
45,Beggar,105_Mashable_m.txt,40,178,179,2,0,0,1,1,0,0,1,0,1,0,0
46,Picasso,105_Mashable_m.txt,40,195,196,7,0,1,1,0,0,0,1,0,1,0,1
47,Picasso 's,105_Mashable_m.txt,40,195,197,1,0,0,0,0,0,1,0,0,1,0,0
48,Picasso,105_Mashable_m.txt,40,227,228,7,0,0,1,0,0,0,1,0,1,0,1
49,Marc,105_Mashable_m.txt,40,241,242,1,1,0,1,1,0,0,1,1,1,1,0
50,Marc Walton,105_Mashable_m.txt,40,241,243,1,1,0,0,0,0,0,0,1,1,1,1
51,Walton,105_Mashable_m.txt,40,242,243,1,1,0,1,0,0,0,1,1,1,1,0
52,Northwestern,105_Mashable_m.txt,40,248,249,1,0,1,0,0,0,0,0,0,1,0,0
53,Northwestern 's,105_Mashable_m.txt,40,248,250,1,0,0,0,1,0,1,0,0,1,0,0
54,Northwestern 's McCormick,105_Mashable_m.txt,40,248,251,1,0,0,0,1,0,1,0,0,1,1,0
55,Northwestern 's McCormick School,105_Mashable_m.txt,40,248,252,1,0,0,0,0,0,1,0,0,1,1,0
56,'s McCormick,105_Mashable_m.txt,40,249,251,1,0,0,0,1,0,1,0,0,1,1,0
57,'s McCormick School,105_Mashable_m.txt,40,249,252,1,0,0,0,1,0,1,0,0,1,1,0
58,McCormick,105_Mashable_m.txt,40,250,251,1,0,0,1,1,0,0,1,0,1,1,0
59,McCormick School,105_Mashable_m.txt,40,250,252,1,0,0,0,0,0,0,0,0,1,1,0
60,School,105_Mashable_m.txt,40,251,252,1,0,0,1,1,0,0,1,0,1,0,0
61,Engineering,105_Mashable_m.txt,40,253,254,1,0,0,0,0,0,0,0,0,1,0,0
62,La,105_Mashable_m.txt,40,284,285,2,0,0,1,1,0,0,1,0,1,1,0
63,La Miséreuse,105_Mashable_m.txt,40,284,286,1,0,0,0,0,0,0,0,0,1,1,0
64,Miséreuse,105_Mashable_m.txt,40,285,286,1,0,0,0,1,0,0,0,0,0,0,0
65,',105_Mashable_m.txt,40,288,289,1,0,0,0,0,0,0,0,0,1,0,0
66,Picasso,105_Mashable_m.txt,40,294,295,7,1,0,1,0,0,0,1,0,1,0,1
67,Pretty,105_Mashable_m.txt,40,304,305,1,0,0,1,0,0,0,1,0,1,0,0
68,Sandra,105_Mashable_m.txt,40,355,356,1,0,0,1,1,0,0,1,1,1,0,0
69,Sandra Webster-Cook,105_Mashable_m.txt,40,355,357,1,0,1,0,0,0,0,0,1,1,0,1
70,Webster-Cook,105_Mashable_m.txt,40,356,357,1,0,1,0,0,0,0,0,0,0,0,0
71,Art,105_Mashable_m.txt,40,359,360,2,0,0,1,1,0,0,1,1,1,0,0
72,Art Gallery,105_Mashable_m.txt,40,359,361,1,0,0,1,0,0,0,1,1,1,0,0
73,Gallery,105_Mashable_m.txt,40,360,361,1,0,0,1,1,0,0,1,0,1,0,0
74,Ontario,105_Mashable_m.txt,40,362,363,1,0,1,0,0,0,0,0,0,1,0,0
75,Ontario 's,105_Mashable_m.txt,40,362,364,1,0,0,0,0,0,1,0,0,1,0,0
76,WATCH,105_Mashable_m.txt,40,415,416,1,0,0,0,0,0,0,0,0,0,0,0
77,Meet,105_Mashable_m.txt,40,417,418,1,0,1,1,0,0,0,1,0,1,0,0
0,President,102_Mashable_m.txt,41,0,1,1,0,1,1,0,0,0,1,0,1,0,0
1,President Trump,102_Mashable_m.txt,41,0,2,1,0,1,0,0,0,0,0,0,1,0,0
2,President Trump 's,102_Mashable_m.txt,41,0,3,1,0,0,0,0,0,1,0,0,1,0,0
3,Trump,102_Mashable_m.txt,41,1,2,7,1,1,1,0,0,0,1,0,1,0,1
4,Trump 's,102_Mashable_m.txt,41,1,3,1,1,0,0,0,0,1,0,0,1,0,0
5,State,102_Mashable_m.txt,41,5,6,1,0,1,1,0,0,0,1,0,1,0,0
6,Union,102_Mashable_m.txt,41,8,9,2,0,0,1,0,0,0,1,0,1,0,0
7,Americans,102_Mashable_m.txt,41,20,21,2,0,1,1,0,0,0,1,0,1,0,0
8,California,102_Mashable_m.txt,41,29,30,5,0,0,1,0,0,0,1,0,1,0,0
9,U.S.,102_Mashable_m.txt,41,40,41,4,0,0,0,0,0,0,0,0,1,0,0
10,Trump,102_Mashable_m.txt,41,60,61,7,0,1,1,0,0,0,1,0,1,0,1
11,America,102_Mashable_m.txt,41,84,85,2,0,1,1,0,0,0,1,1,1,0,0
12,America 's,102_Mashable_m.txt,41,84,86,1,0,0,0,0,0,1,0,1,1,0,0
13,America,102_Mashable_m.txt,41,92,93,2,0,1,1,0,0,0,1,1,1,0,0
14,America 's,102_Mashable_m.txt,41,92,94,1,0,0,0,0,0,1,0,1,1,0,0
15,During,102_Mashable_m.txt,41,97,98,1,0,0,0,0,0,0,0,0,1,0,0
16,U.S.,102_Mashable_m.txt,41,101,102,4,0,0,0,0,0,0,0,0,1,0,0
17,Davos,102_Mashable_m.txt,41,146,147,1,0,0,0,0,0,0,0,0,1,0,0
18,Switzerland,102_Mashable_m.txt,41,148,149,1,0,0,1,0,0,0,1,0,1,0,0
19,SEE,102_Mashable_m.txt,41,167,168,1,0,0,0,1,0,0,0,0,0,0,0
20,SEE ALSO,102_Mashable_m.txt,41,167,169,1,0,0,0,0,0,0,0,0,0,0,0
21,ALSO,102_Mashable_m.txt,41,168,169,1,0,0,0,1,0,0,0,0,0,0,0
22,Weather,102_Mashable_m.txt,41,170,171,1,0,0,1,0,0,0,1,0,1,0,0
23,U.S.,102_Mashable_m.txt,41,176,177,4,0,0,0,0,0,0,0,0,1,0,0
24,Trump,102_Mashable_m.txt,41,215,216,7,0,0,1,0,0,0,1,0,1,0,1
25,Hurricane,102_Mashable_m.txt,41,223,224,5,0,0,1,1,0,0,1,0,1,0,0
26,Hurricane Harvey,102_Mashable_m.txt,41,223,225,1,0,0,0,0,0,0,0,1,1,1,0
27,Harvey,102_Mashable_m.txt,41,224,225,7,0,0,1,1,0,0,1,1,1,1,0
28,Texas,102_Mashable_m.txt,41,226,227,5,0,0,1,0,0,0,1,0,1,0,0
29,California,102_Mashable_m.txt,41,231,232,5,0,0,1,0,0,0,1,0,1,0,0
30,Instead,102_Mashable_m.txt,41,261,262,2,0,0,1,0,0,0,1,0,0,0,0
31,Hurricane,102_Mashable_m.txt,41,275,276,5,0,0,1,1,0,0,1,0,1,0,0
32,Hurricane Harvey,102_Mashable_m.txt,41,275,277,1,0,0,0,0,0,0,0,1,1,1,0
33,Harvey,102_Mashable_m.txt,41,276,277,7,0,0,1,1,0,0,1,1,1,1,0
34,Image,102_Mashable_m.txt,41,282,283,2,0,0,1,0,0,0,1,0,1,0,0
35,Cajun,102_Mashable_m.txt,41,293,294,1,0,0,0,1,0,0,0,0,1,0,0
36,Cajun Navy,102_Mashable_m.txt,41,293,295,1,0,0,0,0,0,0,0,0,1,0,0
37,Navy,102_Mashable_m.txt,41,294,295,1,0,0,0,1,0,0,0,0,1,0,0
38,Trump,102_Mashable_m.txt,41,317,318,7,0,1,1,0,0,0,1,0,1,0,1
39,California,102_Mashable_m.txt,41,331,332,5,0,0,1,0,0,0,1,0,1,0,0
40,Florida,102_Mashable_m.txt,41,333,334,2,0,0,1,0,0,0,1,1,1,0,0
41,Puerto,102_Mashable_m.txt,41,335,336,3,0,0,0,1,0,0,0,0,1,0,0
42,Puerto Rico,102_Mashable_m.txt,41,335,337,1,0,0,1,0,0,0,1,1,1,0,0
43,Rico,102_Mashable_m.txt,41,336,337,3,0,0,1,1,0,0,1,1,1,0,0
44,Texas,102_Mashable_m.txt,41,344,345,5,0,0,1,0,0,0,1,0,1,0,0
45,Florida,102_Mashable_m.txt,41,346,347,2,0,0,1,0,0,0,1,1,1,0,0
46,Louisiana,102_Mashable_m.txt,41,348,349,1,0,0,1,0,0,0,1,0,1,0,0
47,Puerto,102_Mashable_m.txt,41,350,351,3,0,0,0,1,0,0,0,0,1,0,0
48,Puerto Rico,102_Mashable_m.txt,41,350,352,1,0,0,1,0,0,0,1,1,1,0,0
49,Rico,102_Mashable_m.txt,41,351,352,3,0,0,1,1,0,0,1,1,1,0,0
50,Virgin,102_Mashable_m.txt,41,355,356,1,0,0,1,1,0,0,1,0,1,0,0
51,Virgin Islands,102_Mashable_m.txt,41,355,357,1,0,0,0,0,0,0,0,0,1,0,0
52,Islands,102_Mashable_m.txt,41,356,357,1,0,0,1,1,0,0,1,0,1,0,0
53,Trump,102_Mashable_m.txt,41,380,381,7,0,1,1,0,0,0,1,0,1,0,1
54,Puerto,102_Mashable_m.txt,41,394,395,3,0,0,0,1,0,0,0,0,1,0,0
55,Puerto Rico,102_Mashable_m.txt,41,394,396,1,0,0,1,0,0,0,1,1,1,0,0
56,Rico,102_Mashable_m.txt,41,395,396,3,0,0,1,1,0,0,1,1,1,0,0
57,FEMA,102_Mashable_m.txt,41,398,399,1,0,1,0,0,0,0,0,0,0,0,0
58,FEMA 's,102_Mashable_m.txt,41,398,400,1,0,0,0,0,0,1,0,0,1,0,0
59,Wednesday,102_Mashable_m.txt,41,406,407,1,0,0,1,0,0,0,1,0,1,0,0
60,Nearly,102_Mashable_m.txt,41,425,426,1,0,0,0,0,0,0,0,0,1,0,0
61,Instead,102_Mashable_m.txt,41,532,533,2,0,1,1,0,0,0,1,0,0,0,0
62,Trump,102_Mashable_m.txt,41,535,536,1,0,0,1,0,0,0,1,0,1,0,0
63,Paris,102_Mashable_m.txt,41,556,557,1,0,0,1,1,0,0,1,1,1,1,0
64,Paris Climate,102_Mashable_m.txt,41,556,558,1,0,0,0,1,0,0,0,1,1,1,0
65,Paris Climate Agreement,102_Mashable_m.txt,41,556,559,1,0,0,0,0,0,0,0,1,1,1,0
66,Climate,102_Mashable_m.txt,41,557,558,1,0,0,1,1,0,0,1,0,1,0,0
67,Climate Agreement,102_Mashable_m.txt,41,557,559,1,0,0,0,1,0,0,0,0,1,0,0
68,Agreement,102_Mashable_m.txt,41,558,559,1,0,0,1,1,0,0,1,0,1,0,0
69,Obama,102_Mashable_m.txt,41,564,565,1,0,0,1,0,0,0,1,0,1,1,0
70,National,102_Mashable_m.txt,41,608,609,3,0,0,0,1,0,0,0,0,1,0,0
71,National Environmental,102_Mashable_m.txt,41,608,610,1,0,0,0,1,0,0,0,0,1,0,0
72,National Environmental Policy,102_Mashable_m.txt,41,608,611,1,0,0,0,1,0,0,0,0,1,0,0
73,National Environmental Policy Act,102_Mashable_m.txt,41,608,612,1,0,0,0,0,0,0,0,0,1,0,0
74,Environmental,102_Mashable_m.txt,41,609,610,1,0,0,0,1,0,0,0,0,1,0,0
75,Environmental Policy,102_Mashable_m.txt,41,609,611,1,0,0,0,1,0,0,0,0,1,0,0
76,Environmental Policy Act,102_Mashable_m.txt,41,609,612,1,0,0,0,1,0,0,0,0,1,0,0
77,Policy,102_Mashable_m.txt,41,610,611,1,0,0,1,1,0,0,1,0,1,0,0
78,Policy Act,102_Mashable_m.txt,41,610,612,1,0,0,0,1,0,0,0,0,1,0,0
79,Act,102_Mashable_m.txt,41,611,612,1,0,0,1,1,0,0,1,0,1,0,0
80,NEPA,102_Mashable_m.txt,41,614,615,1,0,0,0,0,0,0,0,0,0,0,0
81,Simply,102_Mashable_m.txt,41,633,634,1,0,0,1,0,0,0,1,0,1,0,0
82,Trump,102_Mashable_m.txt,41,672,673,7,0,0,1,0,0,0,1,0,1,0,1
83,SoCal,102_Mashable_m.txt,41,711,712,1,0,1,0,0,0,0,0,0,1,0,0
84,SoCal 's,102_Mashable_m.txt,41,711,713,1,0,0,0,0,0,1,0,0,1,0,0
85,UjmGCjSM8A3WRuM,102_Mashable_m.txt,41,738,739,1,0,0,0,0,0,0,0,0,0,0,0
86,dU4wz3FFDc,102_Mashable_m.txt,41,740,741,1,0,0,0,0,0,0,0,0,0,0,0
87,3A,102_Mashable_m.txt,41,745,746,2,0,0,1,0,0,0,1,0,0,0,0
88,2F,102_Mashable_m.txt,41,747,748,2,0,0,0,0,0,0,0,0,0,0,0
89,2Fvdist,102_Mashable_m.txt,41,749,750,2,0,0,0,0,0,0,0,0,0,0,0
90,2Fcms,102_Mashable_m.txt,41,757,758,2,0,0,0,0,0,0,0,0,0,0,0
91,2F2017,102_Mashable_m.txt,41,759,760,2,0,0,0,0,0,0,0,0,0,0,0
92,2F12,102_Mashable_m.txt,41,761,762,1,0,0,0,0,0,0,0,0,0,0,0
93,2F2c93672f,102_Mashable_m.txt,41,763,764,1,0,0,0,0,0,0,0,0,0,0,0
94,2Fthumb,102_Mashable_m.txt,41,769,770,2,0,0,0,0,0,0,0,0,0,0,0
95,2F00001,102_Mashable_m.txt,41,771,772,2,0,0,0,0,0,0,0,0,0,0,0
96,3Y0NDwVlGg,102_Mashable_m.txt,41,781,782,2,0,0,0,0,0,0,0,0,0,0,0
97,California,102_Mashable_m.txt,41,795,796,5,0,0,1,0,0,0,1,0,1,0,0
98,Getty,102_Mashable_m.txt,41,798,799,2,0,0,1,1,0,0,1,0,1,0,0
99,Getty Museum,102_Mashable_m.txt,41,798,800,1,0,0,0,0,0,0,0,0,1,0,0
100,Museum,102_Mashable_m.txt,41,799,800,1,0,0,1,1,0,0,1,0,1,0,0
101,disableAds,102_Mashable_m.txt,41,1001,1002,2,0,0,0,0,0,0,0,0,0,0,0
102,disableSharing,102_Mashable_m.txt,41,1007,1008,2,0,0,0,0,0,0,0,0,0,0,0
103,nextupAction,102_Mashable_m.txt,41,1013,1014,2,0,0,0,0,0,0,0,0,0,0,0
104,embedUrl,102_Mashable_m.txt,41,1021,1022,2,0,0,0,0,0,0,0,0,0,0,0
105,3Y0NDwVlGg,102_Mashable_m.txt,41,1037,1038,2,0,0,0,0,0,0,0,0,0,0,0
106,standaloneUrl,102_Mashable_m.txt,41,1048,1049,2,0,0,0,0,0,0,0,0,0,0,0
107,06T22,102_Mashable_m.txt,41,1104,1105,1,0,0,0,0,0,0,0,0,0,0,0
108,257Z,102_Mashable_m.txt,41,1110,1111,1,0,0,0,0,0,0,0,0,0,0,0
109,videoSeriesName,102_Mashable_m.txt,41,1223,1224,2,0,0,0,0,0,0,0,0,0,0,0
110,Take,102_Mashable_m.txt,41,1229,1230,1,0,0,1,1,0,0,1,0,1,0,0
111,Take Hurricane,102_Mashable_m.txt,41,1229,1231,1,0,0,0,1,0,0,0,0,1,0,0
112,Take Hurricane Harvey,102_Mashable_m.txt,41,1229,1232,1,0,0,0,0,0,0,0,1,1,1,0
113,Hurricane,102_Mashable_m.txt,41,1230,1231,5,0,0,1,1,0,0,1,0,1,0,0
114,Hurricane Harvey,102_Mashable_m.txt,41,1230,1232,1,0,0,0,1,0,0,0,1,1,1,0
115,Harvey,102_Mashable_m.txt,41,1231,1232,7,0,0,1,1,0,0,1,1,1,1,0
116,According,102_Mashable_m.txt,41,1254,1255,3,0,0,0,0,0,0,0,0,0,0,0
117,National,102_Mashable_m.txt,41,1261,1262,3,0,0,0,1,0,0,0,0,1,0,0
118,National Hurricane,102_Mashable_m.txt,41,1261,1263,1,0,0,0,1,0,0,0,0,1,0,0
119,National Hurricane Center,102_Mashable_m.txt,41,1261,1264,1,0,0,0,0,0,0,0,0,1,0,0
120,Hurricane,102_Mashable_m.txt,41,1262,1263,5,0,0,1,1,0,0,1,0,1,0,0
121,Hurricane Center,102_Mashable_m.txt,41,1262,1264,1,0,0,0,1,0,0,0,0,1,0,0
122,Center,102_Mashable_m.txt,41,1263,1264,1,0,0,0,1,0,0,0,0,1,0,0
123,Hurricane,102_Mashable_m.txt,41,1265,1266,5,0,0,1,1,0,0,1,0,1,0,0
124,Hurricane Harvey,102_Mashable_m.txt,41,1265,1267,1,0,0,0,0,0,0,0,1,1,1,0
125,Harvey,102_Mashable_m.txt,41,1266,1267,7,0,0,1,1,0,0,1,1,1,1,0
126,Texas,102_Mashable_m.txt,41,1271,1272,5,0,0,1,0,0,0,1,0,1,0,0
127,Category,102_Mashable_m.txt,41,1274,1275,1,0,0,0,0,0,0,0,0,1,0,0
128,August,102_Mashable_m.txt,41,1279,1280,1,0,0,1,0,0,0,1,1,1,1,0
129,U.S.,102_Mashable_m.txt,41,1290,1291,4,0,1,0,1,0,0,0,0,1,0,0
130,U.S. The,102_Mashable_m.txt,41,1290,1292,1,0,0,0,0,0,1,0,0,1,0,0
131,Nederland,102_Mashable_m.txt,41,1301,1302,1,0,0,1,0,0,0,1,0,1,0,0
132,Texas,102_Mashable_m.txt,41,1303,1304,5,0,0,1,0,0,0,1,0,1,0,0
133,According,102_Mashable_m.txt,41,1323,1324,3,0,1,0,0,0,0,0,0,0,0,0
134,National,102_Mashable_m.txt,41,1326,1327,3,0,0,0,1,0,0,0,0,1,0,0
135,National Oceanic,102_Mashable_m.txt,41,1326,1328,1,0,0,0,0,0,0,0,0,1,0,0
136,Oceanic,102_Mashable_m.txt,41,1327,1328,1,0,0,1,1,0,0,1,0,1,0,0
137,Atmospheric,102_Mashable_m.txt,41,1329,1330,1,0,0,1,1,0,0,1,0,0,0,0
138,Atmospheric Administration,102_Mashable_m.txt,41,1329,1331,1,0,0,0,0,0,0,0,0,1,0,0
139,Administration,102_Mashable_m.txt,41,1330,1331,1,0,0,1,1,0,0,1,0,1,0,0
140,NOAA,102_Mashable_m.txt,41,1332,1333,1,0,0,0,0,0,0,0,0,0,0,0
141,Houston,102_Mashable_m.txt,41,1340,1341,3,0,0,1,0,0,0,1,1,1,1,0
142,According,102_Mashable_m.txt,41,1418,1419,3,0,0,0,0,0,0,0,0,0,0,0
143,Adrian,102_Mashable_m.txt,41,1422,1423,1,1,0,1,1,0,0,1,1,1,1,0
144,Adrian Borsa,102_Mashable_m.txt,41,1422,1424,1,1,1,0,0,0,0,0,1,1,1,1
145,Borsa,102_Mashable_m.txt,41,1423,1424,1,1,1,0,0,0,0,0,0,1,0,0
146,Scripps,102_Mashable_m.txt,41,1426,1427,1,0,0,0,1,0,0,0,0,1,0,0
147,Scripps Institution,102_Mashable_m.txt,41,1426,1428,1,0,0,0,0,0,0,0,0,1,0,0
148,Institution,102_Mashable_m.txt,41,1427,1428,1,0,0,1,1,0,0,1,0,1,0,0
149,Oceanography,102_Mashable_m.txt,41,1429,1430,1,0,0,1,0,0,0,1,0,1,0,0
150,December,102_Mashable_m.txt,41,1439,1440,1,0,0,1,0,0,0,1,0,1,0,0
151,GPS,102_Mashable_m.txt,41,1444,1445,2,0,0,1,0,0,0,1,0,0,0,0
152,Texas,102_Mashable_m.txt,41,1453,1454,5,0,0,1,0,0,0,1,0,1,0,0
153,The GPS,102_Mashable_m.txt,41,1467,1469,1,0,0,1,0,0,1,1,0,1,0,0
154,GPS,102_Mashable_m.txt,41,1468,1469,2,0,0,1,1,0,0,1,0,0,0,0
155,Borsa,102_Mashable_m.txt,41,1488,1489,1,0,1,0,0,0,0,0,0,1,0,1
156,Annual,102_Mashable_m.txt,41,1492,1493,1,0,0,0,1,0,0,0,0,0,0,0
157,Annual Meeting,102_Mashable_m.txt,41,1492,1494,1,0,1,0,0,0,0,0,0,1,0,0
158,Meeting,102_Mashable_m.txt,41,1493,1494,1,0,1,1,1,0,0,1,0,1,0,0
159,American,102_Mashable_m.txt,41,1496,1497,1,0,0,1,1,0,0,1,0,1,0,0
160,American Geophysical,102_Mashable_m.txt,41,1496,1498,1,0,0,0,1,0,0,0,0,1,0,0
161,American Geophysical Union,102_Mashable_m.txt,41,1496,1499,1,0,0,0,0,0,0,0,0,1,0,0
162,Geophysical,102_Mashable_m.txt,41,1497,1498,2,0,0,0,1,0,0,0,0,0,0,0
163,Geophysical Union,102_Mashable_m.txt,41,1497,1499,1,0,0,0,1,0,0,0,0,1,0,0
164,Union,102_Mashable_m.txt,41,1498,1499,2,0,0,1,1,0,0,1,0,1,0,0
165,Studies,102_Mashable_m.txt,41,1500,1501,1,0,0,0,0,0,0,0,0,1,0,0
166,Harvey,102_Mashable_m.txt,41,1503,1504,7,0,0,1,0,0,0,1,1,1,1,0
167,One,102_Mashable_m.txt,41,1543,1544,1,0,0,1,0,0,0,1,0,1,0,0
168,Geophysical,102_Mashable_m.txt,41,1550,1551,2,0,0,0,1,0,0,0,0,0,0,0
169,Geophysical Research,102_Mashable_m.txt,41,1550,1552,1,0,0,0,1,0,0,0,0,1,0,0
