string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
85,Take,4_Mashable_m.txt,499,500,0,0,1,0,0,0,1,0
86,Black,4_Mashable_m.txt,507,508,0,0,1,1,0,0,1,0
87,Black Panther,4_Mashable_m.txt,507,509,0,0,1,0,0,0,1,0
88,Panther,4_Mashable_m.txt,508,509,0,0,1,1,0,0,1,0
89,Kendrick,4_Mashable_m.txt,516,517,0,0,0,0,0,0,0,1
90,T'Challa,4_Mashable_m.txt,519,520,0,0,0,0,0,0,0,1
91,T'Challa,4_Mashable_m.txt,553,554,0,0,0,0,0,0,0,1
92,What do,4_Mashable_m.txt,558,560,0,0,0,0,0,1,0,0
93,do,4_Mashable_m.txt,559,560,0,0,0,1,0,0,0,0
94,Paramedic,4_Mashable_m.txt,624,625,0,0,1,0,0,0,1,0
95,Killmonger,4_Mashable_m.txt,635,636,0,0,0,0,0,0,0,1
96,Oakland,4_Mashable_m.txt,656,657,0,0,0,0,0,0,0,0
97,Bay,4_Mashable_m.txt,661,662,0,0,1,1,0,0,1,0
98,Bay Area,4_Mashable_m.txt,661,663,0,0,0,0,0,0,0,0
99,Area,4_Mashable_m.txt,662,663,0,0,1,1,0,0,1,0
100,Hyphy,4_Mashable_m.txt,673,674,0,0,0,1,0,0,0,0
101,Hyphy Music,4_Mashable_m.txt,673,675,0,0,0,0,0,0,0,0
102,Music,4_Mashable_m.txt,674,675,0,0,1,1,0,0,1,0
103,Now,4_Mashable_m.txt,726,727,0,0,1,0,0,0,1,0
104,Sound,4_Mashable_m.txt,736,737,0,0,1,0,0,0,1,0
105,Paramedic,4_Mashable_m.txt,742,743,0,0,1,0,0,0,1,0
106,Oakland,4_Mashable_m.txt,761,762,0,0,0,0,0,0,0,0
107,Black,4_Mashable_m.txt,782,783,0,0,1,1,0,0,1,0
108,Black Panther,4_Mashable_m.txt,782,784,0,0,1,0,0,0,1,0
109,Panther,4_Mashable_m.txt,783,784,0,0,1,1,0,0,1,0
110,Composer,4_Mashable_m.txt,799,800,0,0,1,0,0,0,1,0
111,Composer Ludwig,4_Mashable_m.txt,799,801,0,0,0,1,0,0,0,0
112,Composer Ludwig Goransson,4_Mashable_m.txt,799,802,0,0,0,0,0,0,0,0
113,Ludwig,4_Mashable_m.txt,800,801,0,0,1,1,0,0,1,0
114,Ludwig Goransson,4_Mashable_m.txt,800,802,0,0,0,1,0,0,0,1
115,Goransson,4_Mashable_m.txt,801,802,0,0,0,0,0,0,0,0
116,Genius,4_Mashable_m.txt,820,821,0,0,1,0,0,0,1,0
117,Goransson,4_Mashable_m.txt,822,823,0,0,0,0,0,0,0,1
118,Africa,4_Mashable_m.txt,828,829,0,0,1,0,0,0,1,0
119,Baaba,4_Mashable_m.txt,831,832,0,0,0,1,0,0,0,0
120,Baaba Maal,4_Mashable_m.txt,831,833,0,0,0,0,0,0,0,1
121,Maal,4_Mashable_m.txt,832,833,0,0,0,0,0,0,0,0
122,Senegalese,4_Mashable_m.txt,838,839,0,0,0,0,0,0,0,0
123,Maal,4_Mashable_m.txt,857,858,0,0,0,0,0,0,0,1
124,Goransson,4_Mashable_m.txt,873,874,0,0,0,0,0,0,0,1
125,T'Challa,4_Mashable_m.txt,888,889,0,0,0,0,0,0,0,1
126,Black,4_Mashable_m.txt,932,933,0,0,1,1,0,0,1,0
127,Black Panther,4_Mashable_m.txt,932,934,0,0,1,0,0,0,1,0
128,Panther,4_Mashable_m.txt,933,934,0,0,1,1,0,0,1,0
129,WATCH,4_Mashable_m.txt,936,937,0,0,0,0,0,0,0,0
130,Black,4_Mashable_m.txt,942,943,0,0,1,1,0,0,1,0
131,Black Panther',4_Mashable_m.txt,942,944,0,0,0,0,0,0,0,0
132,Panther',4_Mashable_m.txt,943,944,0,0,0,1,0,0,0,0
0,Sen.,134_THEHILL_m.txt,0,1,0,0,0,0,0,0,0,0
1,Sen. Ted,134_THEHILL_m.txt,0,2,0,0,0,1,0,0,0,0
2,Sen. Ted Cruz,134_THEHILL_m.txt,0,3,0,0,0,0,0,0,0,0
3,Ted,134_THEHILL_m.txt,1,2,1,0,1,1,0,0,1,0
4,Ted Cruz,134_THEHILL_m.txt,1,3,1,0,0,0,0,0,0,1
5,Cruz,134_THEHILL_m.txt,2,3,1,0,1,0,0,0,1,0
6,R,134_THEHILL_m.txt,4,5,0,0,1,0,0,0,1,0
7,Texas,134_THEHILL_m.txt,6,7,0,0,1,0,0,0,1,0
8,Democrats,134_THEHILL_m.txt,9,10,0,0,1,0,0,0,1,0
9,Thursday,134_THEHILL_m.txt,11,12,0,0,1,0,0,0,1,0
10,Democrats,134_THEHILL_m.txt,45,46,0,0,1,0,0,0,1,0
11,Cruz,134_THEHILL_m.txt,57,58,0,1,1,0,0,0,1,1
12,Fox,134_THEHILL_m.txt,61,62,0,0,1,0,0,0,1,0
13,Friends,134_THEHILL_m.txt,63,64,0,0,1,0,0,0,1,0
14,Second,134_THEHILL_m.txt,79,80,0,0,1,1,0,0,1,0
15,Second Amendment,134_THEHILL_m.txt,79,81,0,0,1,0,0,0,0,0
16,Amendment,134_THEHILL_m.txt,80,81,0,0,1,1,0,0,1,0
17,That 's,134_THEHILL_m.txt,88,90,0,0,0,0,0,1,0,0
18,The Texas,134_THEHILL_m.txt,96,98,0,0,0,1,0,1,0,0
19,The Texas Republican,134_THEHILL_m.txt,96,99,0,0,0,0,0,1,0,0
20,Texas,134_THEHILL_m.txt,97,98,0,0,1,1,0,0,1,0
21,Texas Republican,134_THEHILL_m.txt,97,99,0,0,1,1,0,0,0,0
22,Republican,134_THEHILL_m.txt,98,99,0,0,0,1,0,0,0,0
23,Sutherland,134_THEHILL_m.txt,102,103,0,0,0,1,0,0,0,0
24,Sutherland Springs,134_THEHILL_m.txt,102,104,0,0,0,0,0,0,0,0
25,Springs,134_THEHILL_m.txt,103,104,0,0,1,1,0,0,1,0
26,Texas,134_THEHILL_m.txt,105,106,0,0,1,0,0,0,1,0
27,When,134_THEHILL_m.txt,120,121,0,0,1,1,0,0,1,0
28,When I,134_THEHILL_m.txt,120,122,0,0,0,0,0,1,0,0
29,Texas,134_THEHILL_m.txt,145,146,0,0,1,0,0,0,1,0
30,Cruz,134_THEHILL_m.txt,158,159,0,1,1,0,0,0,1,1
31,Cruz,134_THEHILL_m.txt,161,162,0,1,1,0,0,0,1,1
32,Cruz 's,134_THEHILL_m.txt,161,163,0,0,0,0,0,1,0,0
33,Marjory,134_THEHILL_m.txt,173,174,0,0,1,1,0,0,0,0
34,Marjory Stoneman,134_THEHILL_m.txt,173,175,0,0,1,1,0,0,0,0
35,Marjory Stoneman Douglas,134_THEHILL_m.txt,173,176,0,0,1,1,0,0,0,0
36,Marjory Stoneman Douglas High,134_THEHILL_m.txt,173,177,0,0,1,1,0,0,0,0
37,Stoneman,134_THEHILL_m.txt,174,175,0,0,0,1,0,0,0,0
38,Stoneman Douglas,134_THEHILL_m.txt,174,176,0,0,0,1,0,0,0,0
39,Stoneman Douglas High,134_THEHILL_m.txt,174,177,0,0,0,1,0,0,0,0
40,Stoneman Douglas High School,134_THEHILL_m.txt,174,178,0,0,0,1,0,0,0,0
41,Douglas,134_THEHILL_m.txt,175,176,0,0,1,1,0,0,1,0
42,Douglas High,134_THEHILL_m.txt,175,177,0,0,0,1,0,0,0,0
43,Douglas High School,134_THEHILL_m.txt,175,178,0,0,0,1,0,0,0,0
44,High,134_THEHILL_m.txt,176,177,0,0,1,1,0,0,1,0
45,High School,134_THEHILL_m.txt,176,178,0,0,1,1,0,0,1,0
46,School,134_THEHILL_m.txt,177,178,0,0,1,1,0,0,1,0
47,Parkland,134_THEHILL_m.txt,179,180,0,0,1,0,0,0,1,0
48,Fla,134_THEHILL_m.txt,181,182,0,0,0,0,0,0,0,0
49,Wednesday,134_THEHILL_m.txt,192,193,0,0,1,0,0,0,1,0
50,Nikolas,134_THEHILL_m.txt,201,202,0,0,1,1,0,0,1,0
51,Nikolas Cruz,134_THEHILL_m.txt,201,203,0,0,0,0,0,0,0,1
52,Cruz,134_THEHILL_m.txt,202,203,0,0,1,0,0,0,1,0
53,Thursday,134_THEHILL_m.txt,221,222,0,0,1,0,0,0,1,0
54,Former,134_THEHILL_m.txt,244,245,0,0,0,1,0,0,0,0
55,Former Rep,134_THEHILL_m.txt,244,246,0,0,0,0,0,0,0,0
56,Rep,134_THEHILL_m.txt,245,246,0,0,1,1,0,0,1,0
57,Gabrielle,134_THEHILL_m.txt,247,248,0,0,1,1,0,0,1,0
58,Gabrielle Giffords,134_THEHILL_m.txt,247,249,0,0,0,0,0,0,0,1
59,Giffords,134_THEHILL_m.txt,248,249,0,0,0,0,0,0,0,0
60,D,134_THEHILL_m.txt,250,251,0,0,1,0,0,0,1,0
61,Ariz,134_THEHILL_m.txt,252,253,0,0,0,0,0,0,0,0
62,Congress,134_THEHILL_m.txt,258,259,0,0,0,0,0,0,0,0
63,Wednesday,134_THEHILL_m.txt,260,261,0,0,1,0,0,0,1,0
64,Giffords,134_THEHILL_m.txt,274,275,0,0,0,0,0,0,0,1
65,Even,134_THEHILL_m.txt,295,296,0,0,1,0,0,0,1,0
66,We,134_THEHILL_m.txt,311,312,0,0,1,0,0,0,1,0
67,do,134_THEHILL_m.txt,323,324,0,0,0,0,0,0,0,0
68,Twitter,134_THEHILL_m.txt,331,332,0,0,1,0,0,0,1,0
69,Rep,134_THEHILL_m.txt,358,359,0,0,1,0,0,0,1,0
70,Seth,134_THEHILL_m.txt,360,361,0,0,1,1,0,0,1,0
71,Seth Moulton,134_THEHILL_m.txt,360,362,0,0,0,0,0,0,0,1
72,Moulton,134_THEHILL_m.txt,361,362,0,0,0,0,0,0,0,0
73,D,134_THEHILL_m.txt,363,364,0,0,1,0,0,0,1,0
74,Mass,134_THEHILL_m.txt,365,366,0,0,1,0,0,0,1,0
75,Wednesday,134_THEHILL_m.txt,371,372,0,0,1,0,0,0,1,0
76,President,134_THEHILL_m.txt,373,374,0,0,1,0,0,0,1,0
77,President Trump,134_THEHILL_m.txt,373,375,0,0,0,0,0,0,0,0
78,Trump,134_THEHILL_m.txt,374,375,1,0,1,0,0,0,1,1
79,do,134_THEHILL_m.txt,406,407,0,0,0,0,0,0,0,0
80,Moulton,134_THEHILL_m.txt,412,413,0,0,0,0,0,0,0,1
81,Trump,134_THEHILL_m.txt,417,418,0,0,1,0,0,0,1,1
0,In Don,35_ATLANTIC_m.txt,0,2,0,1,0,1,0,1,0,0
1,In Don Hertzfeldt,35_ATLANTIC_m.txt,0,3,0,1,0,0,0,1,0,0
2,In Don Hertzfeldt 's,35_ATLANTIC_m.txt,0,4,0,0,0,0,0,1,0,0
3,Don,35_ATLANTIC_m.txt,1,2,0,1,1,1,0,0,1,0
4,Don Hertzfeldt,35_ATLANTIC_m.txt,1,3,0,1,0,1,0,0,0,1
5,Don Hertzfeldt 's,35_ATLANTIC_m.txt,1,4,0,0,0,1,0,1,0,0
6,Hertzfeldt,35_ATLANTIC_m.txt,2,3,0,1,0,0,0,0,0,0
7,Hertzfeldt 's,35_ATLANTIC_m.txt,2,4,0,0,0,0,0,1,0,0
8,Early,35_ATLANTIC_m.txt,41,42,0,0,1,0,0,0,1,0
9,World,35_ATLANTIC_m.txt,43,44,0,0,1,0,0,0,1,0
10,Tomorrow,35_ATLANTIC_m.txt,45,46,0,0,1,1,0,0,1,0
11,Tomorrow Episode,35_ATLANTIC_m.txt,45,47,0,0,0,1,0,0,0,0
12,Tomorrow Episode Two,35_ATLANTIC_m.txt,45,48,0,0,0,0,0,0,0,0
13,Episode,35_ATLANTIC_m.txt,46,47,0,0,1,1,0,0,1,0
14,Episode Two,35_ATLANTIC_m.txt,46,48,0,0,0,1,0,0,0,0
15,Two,35_ATLANTIC_m.txt,47,48,0,0,1,1,0,0,1,0
16,The Burden,35_ATLANTIC_m.txt,49,51,0,0,1,0,0,1,1,0
17,Burden,35_ATLANTIC_m.txt,50,51,0,0,1,1,0,0,1,0
18,Other People,35_ATLANTIC_m.txt,52,54,0,1,1,0,0,1,1,0
19,Other People 's,35_ATLANTIC_m.txt,52,55,0,0,0,1,0,1,0,0
20,Other People 's Thoughts,35_ATLANTIC_m.txt,52,56,0,0,0,0,0,1,0,0
21,People,35_ATLANTIC_m.txt,53,54,0,1,1,1,0,0,1,0
22,People 's,35_ATLANTIC_m.txt,53,55,0,0,0,1,0,1,0,0
23,People 's Thoughts,35_ATLANTIC_m.txt,53,56,0,0,0,1,0,1,0,0
24,'s Thoughts,35_ATLANTIC_m.txt,54,56,0,0,0,1,0,1,0,0
25,Thoughts,35_ATLANTIC_m.txt,55,56,0,0,1,0,0,0,1,0
26,Hertzfeldt,35_ATLANTIC_m.txt,57,58,0,1,0,0,0,0,0,1
27,Hertzfeldt 's,35_ATLANTIC_m.txt,57,59,0,0,0,0,0,1,0,0
28,Oscar,35_ATLANTIC_m.txt,63,64,0,0,1,0,0,0,1,0
29,World,35_ATLANTIC_m.txt,69,70,0,0,1,0,0,0,1,0
30,Tomorrow,35_ATLANTIC_m.txt,71,72,0,0,1,0,0,0,1,0
31,Put,35_ATLANTIC_m.txt,127,128,0,0,1,0,0,0,1,0
32,You'd,35_ATLANTIC_m.txt,132,133,0,0,0,0,0,0,0,0
33,World,35_ATLANTIC_m.txt,149,150,0,0,1,0,0,0,1,0
34,Tomorrow,35_ATLANTIC_m.txt,151,152,0,0,1,0,0,0,1,0
35,Hertzfeldt,35_ATLANTIC_m.txt,157,158,0,1,0,0,0,0,0,1
36,Hertzfeldt 's,35_ATLANTIC_m.txt,157,159,0,0,0,0,0,1,0,0
37,World,35_ATLANTIC_m.txt,193,194,0,0,1,0,0,0,1,0
38,Tomorrow,35_ATLANTIC_m.txt,195,196,0,0,1,0,0,0,1,0
39,Vimeo,35_ATLANTIC_m.txt,209,210,0,0,1,0,0,0,0,0
40,Within,35_ATLANTIC_m.txt,216,217,0,0,1,0,0,0,1,0
41,Hertzfeldt,35_ATLANTIC_m.txt,221,222,0,0,0,0,0,0,0,1
42,Hint,35_ATLANTIC_m.txt,248,249,0,0,1,0,0,0,1,0
43,We,35_ATLANTIC_m.txt,250,251,0,0,1,0,0,0,1,0
44,World,35_ATLANTIC_m.txt,259,260,0,0,1,0,0,0,1,0
45,Tomorrow,35_ATLANTIC_m.txt,261,262,0,0,1,0,0,0,1,0
46,Netflix,35_ATLANTIC_m.txt,270,271,0,0,1,0,0,0,1,0
47,Emily,35_ATLANTIC_m.txt,293,294,0,0,1,0,0,0,1,1
48,Winona,35_ATLANTIC_m.txt,295,296,0,0,1,1,0,0,1,0
49,Winona Mae,35_ATLANTIC_m.txt,295,297,0,0,0,0,0,0,0,1
50,Mae,35_ATLANTIC_m.txt,296,297,0,0,1,0,0,0,1,0
51,Julia,35_ATLANTIC_m.txt,309,310,0,0,1,1,0,0,1,0
52,Julia Pott,35_ATLANTIC_m.txt,309,311,0,0,0,0,0,0,0,1
53,Pott,35_ATLANTIC_m.txt,310,311,0,0,0,0,0,0,0,0
54,Emily,35_ATLANTIC_m.txt,327,328,0,1,1,0,0,0,1,1
55,Emily 's,35_ATLANTIC_m.txt,327,329,0,0,0,0,0,1,0,0
56,The Emily,35_ATLANTIC_m.txt,341,343,0,0,0,0,0,1,0,0
57,Emily,35_ATLANTIC_m.txt,342,343,0,0,1,1,0,0,1,1
58,Emily,35_ATLANTIC_m.txt,378,379,0,0,1,1,0,0,1,0
59,Emily Prime,35_ATLANTIC_m.txt,378,380,0,0,0,0,0,0,0,1
60,Prime,35_ATLANTIC_m.txt,379,380,0,0,1,0,0,0,1,0
61,Emily,35_ATLANTIC_m.txt,395,396,0,0,1,1,0,0,1,0
62,Emily Prime,35_ATLANTIC_m.txt,395,397,0,0,0,0,0,0,0,1
63,Prime,35_ATLANTIC_m.txt,396,397,0,0,1,0,0,0,1,0
64,Hertzfeldt,35_ATLANTIC_m.txt,400,401,1,1,0,0,0,0,0,1
65,Hertzfeldt 's,35_ATLANTIC_m.txt,400,402,1,0,0,0,0,1,0,0
66,For Episode,35_ATLANTIC_m.txt,424,426,0,0,0,1,0,1,0,0
67,For Episode Two,35_ATLANTIC_m.txt,424,427,0,0,0,0,0,1,0,0
68,Episode,35_ATLANTIC_m.txt,425,426,0,0,1,1,0,0,1,0
69,Episode Two,35_ATLANTIC_m.txt,425,427,0,0,0,1,0,0,0,0
70,Two,35_ATLANTIC_m.txt,426,427,0,0,1,1,0,0,1,0
71,Hertzfeldt,35_ATLANTIC_m.txt,428,429,0,0,0,0,0,0,0,1
72,Perhaps,35_ATLANTIC_m.txt,482,483,0,1,1,0,0,0,1,0
73,Episode,35_ATLANTIC_m.txt,486,487,0,0,1,1,0,0,1,0
74,Episode Two,35_ATLANTIC_m.txt,486,488,0,0,0,0,0,0,0,0
75,Two,35_ATLANTIC_m.txt,487,488,0,0,1,1,0,0,1,0
76,Hertzfeldt,35_ATLANTIC_m.txt,501,502,0,0,0,0,0,0,0,1
0,The Cloverfield,6_ATLANTIC_m.txt,0,2,0,0,0,1,0,1,0,0
1,The Cloverfield Paradox,6_ATLANTIC_m.txt,0,3,0,0,1,0,0,1,1,0
2,Cloverfield,6_ATLANTIC_m.txt,1,2,0,0,1,1,0,0,1,0
3,Cloverfield Paradox,6_ATLANTIC_m.txt,1,3,0,0,1,1,0,0,0,0
4,Paradox,6_ATLANTIC_m.txt,2,3,0,0,1,1,0,0,1,0
5,First,6_ATLANTIC_m.txt,16,17,0,0,1,0,0,0,1,0
6,God,6_ATLANTIC_m.txt,21,22,0,0,1,1,0,0,1,0
7,God Particle,6_ATLANTIC_m.txt,21,23,0,0,0,0,0,0,0,0
8,Particle,6_ATLANTIC_m.txt,22,23,0,0,1,1,0,0,1,0
9,Julius,6_ATLANTIC_m.txt,32,33,1,0,1,1,0,0,1,0
10,Julius Onah,6_ATLANTIC_m.txt,32,34,1,0,0,0,0,0,0,1
11,Onah,6_ATLANTIC_m.txt,33,34,1,0,0,0,0,0,0,0
12,In January,6_ATLANTIC_m.txt,47,49,0,0,0,0,0,1,0,0
13,January,6_ATLANTIC_m.txt,48,49,0,0,1,1,0,0,1,0
14,Netflix,6_ATLANTIC_m.txt,53,54,0,0,1,0,0,0,1,0
15,Paramount,6_ATLANTIC_m.txt,64,65,0,0,1,0,0,0,1,0
16,Netflix,6_ATLANTIC_m.txt,74,75,0,0,1,0,0,0,1,0
17,Annihilation,6_ATLANTIC_m.txt,85,86,0,0,1,0,0,0,1,0
18,Super,6_ATLANTIC_m.txt,116,117,0,0,1,1,0,0,1,0
19,Super Bowl,6_ATLANTIC_m.txt,116,118,0,0,1,0,0,0,0,0
20,Bowl,6_ATLANTIC_m.txt,117,118,0,0,1,1,0,0,1,0
21,Netflix,6_ATLANTIC_m.txt,119,120,0,0,1,0,0,0,1,0
22,The Cloverfield,6_ATLANTIC_m.txt,133,135,0,0,0,1,0,1,0,0
23,The Cloverfield Paradox,6_ATLANTIC_m.txt,133,136,0,0,1,0,0,1,1,0
24,Cloverfield,6_ATLANTIC_m.txt,134,135,0,0,1,1,0,0,1,0
25,Cloverfield Paradox,6_ATLANTIC_m.txt,134,136,0,0,1,1,0,0,0,0
26,Paradox,6_ATLANTIC_m.txt,135,136,0,0,1,1,0,0,1,0
27,When,6_ATLANTIC_m.txt,148,149,0,0,1,1,0,0,1,0
28,When Paramount,6_ATLANTIC_m.txt,148,150,0,0,0,0,0,0,0,0
29,Paramount,6_ATLANTIC_m.txt,149,150,0,0,1,1,0,0,1,0
30,Annihilation,6_ATLANTIC_m.txt,156,157,0,0,1,0,0,0,1,0
31,The Cloverfield,6_ATLANTIC_m.txt,212,214,0,0,0,1,0,1,0,0
32,The Cloverfield Paradox,6_ATLANTIC_m.txt,212,215,0,0,1,0,0,1,1,0
33,Cloverfield,6_ATLANTIC_m.txt,213,214,0,0,1,1,0,0,1,0
34,Cloverfield Paradox,6_ATLANTIC_m.txt,213,215,0,0,1,1,0,0,0,0
35,Paradox,6_ATLANTIC_m.txt,214,215,0,0,1,1,0,0,1,0
36,J,6_ATLANTIC_m.txt,237,238,0,0,1,0,0,0,1,0
37,J.,6_ATLANTIC_m.txt,239,240,0,1,1,1,0,0,1,0
38,J. Abrams,6_ATLANTIC_m.txt,239,241,0,1,0,0,0,0,0,0
39,J. Abrams 's,6_ATLANTIC_m.txt,239,242,0,0,0,0,0,1,0,0
40,Abrams,6_ATLANTIC_m.txt,240,241,0,1,0,1,0,0,0,0
41,Abrams 's,6_ATLANTIC_m.txt,240,242,0,0,0,1,0,1,0,0
42,Cloverfield,6_ATLANTIC_m.txt,243,244,0,0,1,0,0,0,1,0
43,There 's,6_ATLANTIC_m.txt,266,268,0,0,0,0,0,1,0,0
44,Onah,6_ATLANTIC_m.txt,328,329,0,0,0,0,0,0,0,1
45,Nigerian,6_ATLANTIC_m.txt,331,332,0,0,0,1,0,0,0,0
46,Nigerian American,6_ATLANTIC_m.txt,331,333,0,1,0,0,0,0,0,0
47,American,6_ATLANTIC_m.txt,332,333,0,1,1,1,0,0,1,0
48,The Girl,6_ATLANTIC_m.txt,340,342,0,0,1,1,0,1,1,0
49,The Girl Is,6_ATLANTIC_m.txt,340,343,0,0,0,0,0,1,0,0
50,Girl,6_ATLANTIC_m.txt,341,342,0,0,1,1,0,0,1,0
51,Girl Is,6_ATLANTIC_m.txt,341,343,0,0,1,1,0,1,0,0
52,Trouble,6_ATLANTIC_m.txt,344,345,0,0,1,0,0,0,1,0
53,The Cloverfield,6_ATLANTIC_m.txt,375,377,0,0,0,1,0,1,0,0
54,The Cloverfield Paradox,6_ATLANTIC_m.txt,375,378,0,0,1,0,0,1,1,0
55,Cloverfield,6_ATLANTIC_m.txt,376,377,0,0,1,1,0,0,1,0
56,Cloverfield Paradox,6_ATLANTIC_m.txt,376,378,0,0,1,1,0,0,0,0
57,Paradox,6_ATLANTIC_m.txt,377,378,0,0,1,1,0,0,1,0
58,Earth,6_ATLANTIC_m.txt,385,386,0,0,1,0,0,0,1,0
59,Brit,6_ATLANTIC_m.txt,422,423,0,0,1,0,0,0,1,0
60,Ava,6_ATLANTIC_m.txt,424,425,0,0,1,0,0,0,1,1
61,Gugu,6_ATLANTIC_m.txt,426,427,0,0,1,1,0,0,1,0
62,Gugu Mbatha-Raw,6_ATLANTIC_m.txt,426,428,0,0,0,0,0,0,0,1
63,Mbatha-Raw,6_ATLANTIC_m.txt,427,428,0,0,0,0,0,0,0,0
64,American,6_ATLANTIC_m.txt,431,432,0,0,1,0,0,0,1,0
65,Kiel,6_ATLANTIC_m.txt,433,434,0,0,1,0,0,0,1,1
66,David,6_ATLANTIC_m.txt,435,436,0,0,1,1,0,0,1,0
67,David Oyelowo,6_ATLANTIC_m.txt,435,437,0,0,0,0,0,0,0,1
68,Oyelowo,6_ATLANTIC_m.txt,436,437,0,0,0,0,0,0,0,0
69,Irishman,6_ATLANTIC_m.txt,440,441,0,0,0,0,0,0,0,0
70,Mundy,6_ATLANTIC_m.txt,442,443,0,0,0,0,0,0,0,1
71,Chris,6_ATLANTIC_m.txt,444,445,0,0,1,1,0,0,1,0
72,Chris O'Dowd,6_ATLANTIC_m.txt,444,446,0,0,0,0,0,0,0,1
73,O'Dowd,6_ATLANTIC_m.txt,445,446,0,0,0,0,0,0,0,0
74,Chinese,6_ATLANTIC_m.txt,449,450,0,0,1,0,0,0,0,0
75,Tam,6_ATLANTIC_m.txt,451,452,0,0,0,0,0,0,0,1
76,Zhang,6_ATLANTIC_m.txt,453,454,0,0,0,1,0,0,0,0
77,Zhang Ziyi,6_ATLANTIC_m.txt,453,455,0,0,0,0,0,0,0,1
78,Ziyi,6_ATLANTIC_m.txt,454,455,0,0,0,0,0,0,0,0
79,German,6_ATLANTIC_m.txt,460,461,0,0,0,0,0,0,0,0
80,Schmidt,6_ATLANTIC_m.txt,462,463,0,0,0,0,0,0,0,1
81,Daniel,6_ATLANTIC_m.txt,464,465,0,0,1,1,0,0,1,0
82,Daniel Brühl,6_ATLANTIC_m.txt,464,466,0,0,0,0,0,0,0,1
83,Brühl,6_ATLANTIC_m.txt,465,466,0,0,0,0,0,0,0,0
84,Earth,6_ATLANTIC_m.txt,516,517,0,0,1,0,0,0,1,0
0,Hostiles,19_m.txt,5,6,0,0,1,0,0,0,1,0
1,Scott,19_m.txt,7,8,0,1,1,1,0,0,1,0
2,Scott Cooper,19_m.txt,7,9,0,1,0,0,0,0,0,1
3,Scott Cooper 's,19_m.txt,7,10,0,0,0,0,0,1,0,0
4,Cooper,19_m.txt,8,9,0,1,1,0,0,0,1,0
5,Cooper 's,19_m.txt,8,10,0,0,0,0,0,1,0,0
6,New,19_m.txt,32,33,0,0,1,1,0,0,1,0
7,New Mexico,19_m.txt,32,34,0,0,1,1,0,0,1,0
8,New Mexico Territory,19_m.txt,32,35,0,0,1,0,0,0,0,0
9,Mexico,19_m.txt,33,34,0,0,1,1,0,0,1,0
10,Mexico Territory,19_m.txt,33,35,0,0,0,1,0,0,0,0
11,Territory,19_m.txt,34,35,0,0,1,1,0,0,1,0
12,Comanche,19_m.txt,39,40,1,0,1,0,0,0,1,0
13,Rosalie,19_m.txt,48,49,0,0,1,0,0,0,1,1
14,Rosamund,19_m.txt,50,51,0,0,0,1,0,0,0,0
15,Rosamund Pike,19_m.txt,50,52,0,0,0,0,0,0,0,1
16,Pike,19_m.txt,51,52,0,0,0,0,0,0,0,0
17,Captain,19_m.txt,64,65,0,0,1,0,0,0,1,0
18,Captain Joseph,19_m.txt,64,66,0,0,0,1,0,0,0,0
19,Captain Joseph Blocker,19_m.txt,64,67,0,0,0,0,0,0,0,0
20,Joseph,19_m.txt,65,66,1,0,1,1,0,0,1,0
21,Joseph Blocker,19_m.txt,65,67,1,0,0,0,0,0,0,1
22,Blocker,19_m.txt,66,67,1,0,0,0,0,0,0,0
23,Christian,19_m.txt,68,69,0,0,1,1,0,0,1,0
24,Christian Bale,19_m.txt,68,70,0,0,0,0,0,0,0,1
25,Bale,19_m.txt,69,70,0,0,1,0,0,0,1,0
26,Apache,19_m.txt,74,75,0,0,1,0,0,0,1,0
27,American,19_m.txt,81,82,0,0,1,0,0,0,1,0
28,Native,19_m.txt,86,87,0,0,1,1,0,0,1,0
29,Native Americans,19_m.txt,86,88,0,0,0,0,0,0,0,0
30,Americans,19_m.txt,87,88,0,0,1,1,0,0,1,0
31,Both,19_m.txt,96,97,0,0,1,0,0,0,1,0
32,Cooper,19_m.txt,111,112,0,0,1,0,0,0,1,1
33,Hostiles,19_m.txt,122,123,0,0,1,0,0,0,1,0
34,American,19_m.txt,142,143,0,0,1,0,0,0,1,0
35,Indians,19_m.txt,192,193,0,0,1,0,0,0,1,0
36,American,19_m.txt,198,199,0,0,1,0,0,0,1,0
37,Scott,19_m.txt,209,210,1,0,1,1,0,0,1,0
38,Scott Cooper,19_m.txt,209,211,1,0,0,0,0,0,0,1
39,Cooper,19_m.txt,210,211,1,0,1,0,0,0,1,0
40,Black,19_m.txt,212,213,0,0,1,1,0,0,1,0
41,Black Mass,19_m.txt,212,214,0,0,1,0,0,0,1,0
42,Mass,19_m.txt,213,214,0,0,1,1,0,0,1,0
43,Crazy,19_m.txt,215,216,0,0,1,1,0,0,1,0
44,Crazy Heart,19_m.txt,215,217,0,0,1,0,0,0,1,0
45,Heart,19_m.txt,216,217,0,0,1,1,0,0,1,0
46,Out,19_m.txt,218,219,0,0,1,0,0,0,1,0
47,Furnace,19_m.txt,221,222,0,0,1,0,0,0,1,0
48,Blocker,19_m.txt,248,249,0,0,0,0,0,0,0,1
49,America,19_m.txt,253,254,0,1,1,0,0,0,1,0
50,America 's,19_m.txt,253,255,0,0,0,0,0,1,0,0
