,string_id,string,document_id,start_index,end_index,capitalized,class_label
353,353,"dialogue, with",19_m.txt,88,90,1,0
354,354,"dialogue, with Cooper",19_m.txt,88,91,1,0
355,355,"dialogue, with Cooper intent",19_m.txt,88,92,1,0
356,356,with,19_m.txt,89,90,1,0
357,357,with Cooper,19_m.txt,89,91,1,0
358,358,with Cooper intent,19_m.txt,89,92,1,0
359,359,with Cooper intent on,19_m.txt,89,93,1,0
360,360,Cooper,19_m.txt,90,91,1,1
361,361,Cooper intent,19_m.txt,90,92,1,0
362,362,Cooper intent on,19_m.txt,90,93,1,0
363,363,Cooper intent on showing,19_m.txt,90,94,1,0
364,364,intent,19_m.txt,91,92,1,0
365,365,intent on,19_m.txt,91,93,1,0
366,366,intent on showing,19_m.txt,91,94,1,0
367,367,intent on showing a,19_m.txt,91,95,1,0
368,368,on,19_m.txt,92,93,1,0
369,369,on showing,19_m.txt,92,94,1,0
370,370,on showing a,19_m.txt,92,95,1,0
371,371,on showing a world,19_m.txt,92,96,1,0
372,372,showing,19_m.txt,93,94,1,0
373,373,showing a,19_m.txt,93,95,1,0
374,374,showing a world,19_m.txt,93,96,1,0
375,375,showing a world severely,19_m.txt,93,97,1,0
376,376,a,19_m.txt,94,95,1,0
377,377,a world,19_m.txt,94,96,1,0
378,378,a world severely,19_m.txt,94,97,1,0
379,379,a world severely lacking,19_m.txt,94,98,1,0
380,380,world,19_m.txt,95,96,1,0
381,381,world severely,19_m.txt,95,97,1,0
382,382,world severely lacking,19_m.txt,95,98,1,0
383,383,world severely lacking in,19_m.txt,95,99,1,0
384,384,severely,19_m.txt,96,97,1,0
385,385,severely lacking,19_m.txt,96,98,1,0
386,386,severely lacking in,19_m.txt,96,99,1,0
387,387,severely lacking in empathy.Hostiles,19_m.txt,96,100,1,0
388,388,lacking,19_m.txt,97,98,1,0
389,389,lacking in,19_m.txt,97,99,1,0
390,390,lacking in empathy.Hostiles,19_m.txt,97,100,1,0
391,391,lacking in empathy.Hostiles is,19_m.txt,97,101,1,0
392,392,in,19_m.txt,98,99,1,0
393,393,in empathy.Hostiles,19_m.txt,98,100,1,0
394,394,in empathy.Hostiles is,19_m.txt,98,101,1,0
395,395,in empathy.Hostiles is a,19_m.txt,98,102,1,0
396,396,empathy.Hostiles,19_m.txt,99,100,1,0
397,397,empathy.Hostiles is,19_m.txt,99,101,1,0
398,398,empathy.Hostiles is a,19_m.txt,99,102,1,0
399,399,empathy.Hostiles is a classic,19_m.txt,99,103,1,0
400,400,is,19_m.txt,100,101,1,0
401,401,is a,19_m.txt,100,102,1,0
402,402,is a classic,19_m.txt,100,103,1,0
403,403,is a classic revisionist,19_m.txt,100,104,1,0
404,404,a,19_m.txt,101,102,1,0
405,405,a classic,19_m.txt,101,103,1,0
406,406,a classic revisionist,19_m.txt,101,104,1,0
407,407,a classic revisionist western,19_m.txt,101,105,1,0
408,408,classic,19_m.txt,102,103,1,0
409,409,classic revisionist,19_m.txt,102,104,1,0
410,410,classic revisionist western,19_m.txt,102,105,1,0
411,411,"classic revisionist western, stripping",19_m.txt,102,106,1,0
412,412,revisionist,19_m.txt,103,104,1,0
413,413,revisionist western,19_m.txt,103,105,1,0
414,414,"revisionist western, stripping",19_m.txt,103,106,1,0
415,415,"revisionist western, stripping away",19_m.txt,103,107,1,0
416,416,western,19_m.txt,104,105,1,0
417,417,"western, stripping",19_m.txt,104,106,1,0
418,418,"western, stripping away",19_m.txt,104,107,1,0
419,419,"western, stripping away the",19_m.txt,104,108,1,0
420,420,stripping,19_m.txt,105,106,1,0
421,421,stripping away,19_m.txt,105,107,1,0
422,422,stripping away the,19_m.txt,105,108,1,0
423,423,stripping away the traditional,19_m.txt,105,109,1,0
424,424,away,19_m.txt,106,107,1,0
425,425,away the,19_m.txt,106,108,1,0
426,426,away the traditional,19_m.txt,106,109,1,0
427,427,away the traditional notions,19_m.txt,106,110,1,0
428,428,the,19_m.txt,107,108,1,0
429,429,the traditional,19_m.txt,107,109,1,0
430,430,the traditional notions,19_m.txt,107,110,1,0
431,431,the traditional notions of,19_m.txt,107,111,1,0
432,432,traditional,19_m.txt,108,109,1,0
433,433,traditional notions,19_m.txt,108,110,1,0
434,434,traditional notions of,19_m.txt,108,111,1,0
435,435,traditional notions of good,19_m.txt,108,112,1,0
436,436,notions,19_m.txt,109,110,1,0
437,437,notions of,19_m.txt,109,111,1,0
438,438,notions of good,19_m.txt,109,112,1,0
439,439,notions of good guys,19_m.txt,109,113,1,0
440,440,of,19_m.txt,110,111,1,0
441,441,of good,19_m.txt,110,112,1,0
442,442,of good guys,19_m.txt,110,113,1,0
443,443,of good guys and,19_m.txt,110,114,1,0
444,444,good,19_m.txt,111,112,1,0
445,445,good guys,19_m.txt,111,113,1,0
446,446,good guys and,19_m.txt,111,114,1,0
447,447,good guys and bad,19_m.txt,111,115,1,0
448,448,guys,19_m.txt,112,113,1,0
449,449,guys and,19_m.txt,112,114,1,0
450,450,guys and bad,19_m.txt,112,115,1,0
451,451,guys and bad guys,19_m.txt,112,116,1,0
452,452,and,19_m.txt,113,114,1,0
453,453,and bad,19_m.txt,113,115,1,0
454,454,and bad guys,19_m.txt,113,116,1,0
455,455,and bad guys on,19_m.txt,113,117,1,0
456,456,bad,19_m.txt,114,115,1,0
457,457,bad guys,19_m.txt,114,116,1,0
458,458,bad guys on,19_m.txt,114,117,1,0
459,459,bad guys on the,19_m.txt,114,118,1,0
460,460,guys,19_m.txt,115,116,1,0
461,461,guys on,19_m.txt,115,117,1,0
462,462,guys on the,19_m.txt,115,118,1,0
463,463,guys on the American,19_m.txt,115,119,1,0
464,464,on,19_m.txt,116,117,1,0
465,465,on the,19_m.txt,116,118,1,0
466,466,on the American,19_m.txt,116,119,1,0
467,467,on the American frontier,19_m.txt,116,120,1,0
468,468,the,19_m.txt,117,118,1,0
469,469,the American,19_m.txt,117,119,1,0
470,470,the American frontier,19_m.txt,117,120,1,0
471,471,the American frontier and,19_m.txt,117,121,1,0
472,472,American,19_m.txt,118,119,1,0
473,473,American frontier,19_m.txt,118,120,1,0
474,474,American frontier and,19_m.txt,118,121,1,0
475,475,American frontier and instead,19_m.txt,118,122,1,0
476,476,frontier,19_m.txt,119,120,1,0
477,477,frontier and,19_m.txt,119,121,1,0
478,478,frontier and instead,19_m.txt,119,122,1,0
479,479,frontier and instead digging,19_m.txt,119,123,1,0
480,480,and,19_m.txt,120,121,1,0
481,481,and instead,19_m.txt,120,122,1,0
482,482,and instead digging,19_m.txt,120,123,1,0
483,483,and instead digging into,19_m.txt,120,124,1,0
484,484,instead,19_m.txt,121,122,1,0
485,485,instead digging,19_m.txt,121,123,1,0
486,486,instead digging into,19_m.txt,121,124,1,0
487,487,instead digging into the,19_m.txt,121,125,1,0
488,488,digging,19_m.txt,122,123,1,0
489,489,digging into,19_m.txt,122,124,1,0
490,490,digging into the,19_m.txt,122,125,1,0
491,491,digging into the poisonous,19_m.txt,122,126,1,0
492,492,into,19_m.txt,123,124,1,0
493,493,into the,19_m.txt,123,125,1,0
494,494,into the poisonous,19_m.txt,123,126,1,0
495,495,into the poisonous effect,19_m.txt,123,127,1,0
496,496,the,19_m.txt,124,125,1,0
497,497,the poisonous,19_m.txt,124,126,1,0
498,498,the poisonous effect,19_m.txt,124,127,1,0
499,499,the poisonous effect of,19_m.txt,124,128,1,0
500,500,poisonous,19_m.txt,125,126,1,0
501,501,poisonous effect,19_m.txt,125,127,1,0
502,502,poisonous effect of,19_m.txt,125,128,1,0
503,503,poisonous effect of decades,19_m.txt,125,129,1,0
504,504,effect,19_m.txt,126,127,1,0
505,505,effect of,19_m.txt,126,128,1,0
506,506,effect of decades,19_m.txt,126,129,1,0
507,507,effect of decades of,19_m.txt,126,130,1,0
508,508,of,19_m.txt,127,128,1,0
509,509,of decades,19_m.txt,127,129,1,0
510,510,of decades of,19_m.txt,127,130,1,0
511,511,of decades of colonial,19_m.txt,127,131,1,0
512,512,decades,19_m.txt,128,129,1,0
513,513,decades of,19_m.txt,128,130,1,0
514,514,decades of colonial,19_m.txt,128,131,1,0
515,515,decades of colonial warfare,19_m.txt,128,132,1,0
516,516,of,19_m.txt,129,130,1,0
517,517,of colonial,19_m.txt,129,131,1,0
518,518,of colonial warfare,19_m.txt,129,132,1,0
519,519,of colonial warfare against,19_m.txt,129,133,1,0
520,520,colonial,19_m.txt,130,131,1,0
521,521,colonial warfare,19_m.txt,130,132,1,0
522,522,colonial warfare against,19_m.txt,130,133,1,0
523,523,colonial warfare against the,19_m.txt,130,134,1,0
524,524,warfare,19_m.txt,131,132,1,0
525,525,warfare against,19_m.txt,131,133,1,0
526,526,warfare against the,19_m.txt,131,134,1,0
527,527,warfare against the continent’s,19_m.txt,131,135,1,0
528,528,against,19_m.txt,132,133,1,0
529,529,against the,19_m.txt,132,134,1,0
530,530,against the continent’s,19_m.txt,132,135,1,0
531,531,against the continent’s indigenous,19_m.txt,132,136,1,0
532,532,the,19_m.txt,133,134,1,0
533,533,the continent’s,19_m.txt,133,135,1,0
534,534,the continent’s indigenous,19_m.txt,133,136,1,0
535,535,the continent’s indigenous peoples,19_m.txt,133,137,1,0
536,536,continent’s,19_m.txt,134,135,1,0
537,537,continent’s indigenous,19_m.txt,134,136,1,0
538,538,continent’s indigenous peoples,19_m.txt,134,137,1,0
539,539,continent’s indigenous peoples. But,19_m.txt,134,138,1,0
540,540,indigenous,19_m.txt,135,136,1,0
541,541,indigenous peoples,19_m.txt,135,137,1,0
542,542,indigenous peoples. But,19_m.txt,135,138,1,0
543,543,indigenous peoples. But though,19_m.txt,135,139,1,0
544,544,peoples,19_m.txt,136,137,1,0
545,545,peoples. But,19_m.txt,136,138,1,0
546,546,peoples. But though,19_m.txt,136,139,1,0
547,547,peoples. But though the,19_m.txt,136,140,1,0
548,548,But,19_m.txt,137,138,1,0
549,549,But though,19_m.txt,137,139,1,0
550,550,But though the,19_m.txt,137,140,1,0
551,551,But though the film,19_m.txt,137,141,1,0
552,552,though,19_m.txt,138,139,1,0
553,553,though the,19_m.txt,138,140,1,0
554,554,though the film,19_m.txt,138,141,1,0
555,555,though the film seeks,19_m.txt,138,142,1,0
556,556,the,19_m.txt,139,140,1,0
557,557,the film,19_m.txt,139,141,1,0
558,558,the film seeks,19_m.txt,139,142,1,0
559,559,the film seeks to,19_m.txt,139,143,1,0
560,560,film,19_m.txt,140,141,1,0
561,561,film seeks,19_m.txt,140,142,1,0
562,562,film seeks to,19_m.txt,140,143,1,0
563,563,film seeks to avoid,19_m.txt,140,144,1,0
564,564,seeks,19_m.txt,141,142,1,0
565,565,seeks to,19_m.txt,141,143,1,0
566,566,seeks to avoid,19_m.txt,141,144,1,0
567,567,seeks to avoid many,19_m.txt,141,145,1,0
568,568,to,19_m.txt,142,143,1,0
569,569,to avoid,19_m.txt,142,144,1,0
570,570,to avoid many,19_m.txt,142,145,1,0
571,571,to avoid many of,19_m.txt,142,146,1,0
572,572,avoid,19_m.txt,143,144,1,0
573,573,avoid many,19_m.txt,143,145,1,0
574,574,avoid many of,19_m.txt,143,146,1,0
575,575,avoid many of the,19_m.txt,143,147,1,0
576,576,many,19_m.txt,144,145,1,0
577,577,many of,19_m.txt,144,146,1,0
578,578,many of the,19_m.txt,144,147,1,0
579,579,many of the genre’s,19_m.txt,144,148,1,0
580,580,of,19_m.txt,145,146,1,0
581,581,of the,19_m.txt,145,147,1,0
582,582,of the genre’s,19_m.txt,145,148,1,0
583,583,of the genre’s cliches,19_m.txt,145,149,1,0
584,584,the,19_m.txt,146,147,1,0
585,585,the genre’s,19_m.txt,146,148,1,0
586,586,the genre’s cliches,19_m.txt,146,149,1,0
587,587,"the genre’s cliches, it",19_m.txt,146,150,1,0
588,588,genre’s,19_m.txt,147,148,1,0
589,589,genre’s cliches,19_m.txt,147,149,1,0
590,590,"genre’s cliches, it",19_m.txt,147,150,1,0
591,591,"genre’s cliches, it nonetheless",19_m.txt,147,151,1,0
592,592,cliches,19_m.txt,148,149,1,0
593,593,"cliches, it",19_m.txt,148,150,1,0
594,594,"cliches, it nonetheless",19_m.txt,148,151,1,0
595,595,"cliches, it nonetheless ends",19_m.txt,148,152,1,0
596,596,it,19_m.txt,149,150,1,0
597,597,it nonetheless,19_m.txt,149,151,1,0
598,598,it nonetheless ends,19_m.txt,149,152,1,0
599,599,it nonetheless ends up,19_m.txt,149,153,1,0
600,600,nonetheless,19_m.txt,150,151,1,0
601,601,nonetheless ends,19_m.txt,150,152,1,0
602,602,nonetheless ends up,19_m.txt,150,153,1,0
603,603,nonetheless ends up slipping,19_m.txt,150,154,1,0
604,604,ends,19_m.txt,151,152,1,0
605,605,ends up,19_m.txt,151,153,1,0
606,606,ends up slipping,19_m.txt,151,154,1,0
607,607,ends up slipping into,19_m.txt,151,155,1,0
608,608,up,19_m.txt,152,153,1,0
609,609,up slipping,19_m.txt,152,154,1,0
610,610,up slipping into,19_m.txt,152,155,1,0
611,611,up slipping into some,19_m.txt,152,156,1,0
612,612,slipping,19_m.txt,153,154,1,0
613,613,slipping into,19_m.txt,153,155,1,0
614,614,slipping into some,19_m.txt,153,156,1,0
615,615,slipping into some well-worn,19_m.txt,153,157,1,0
616,616,into,19_m.txt,154,155,1,0
617,617,into some,19_m.txt,154,156,1,0
618,618,into some well-worn,19_m.txt,154,157,1,0
619,619,into some well-worn and,19_m.txt,154,158,1,0
620,620,some,19_m.txt,155,156,1,0
621,621,some well-worn,19_m.txt,155,157,1,0
622,622,some well-worn and,19_m.txt,155,158,1,0
623,623,some well-worn and dull,19_m.txt,155,159,1,0
624,624,well-worn,19_m.txt,156,157,1,0
625,625,well-worn and,19_m.txt,156,158,1,0
626,626,well-worn and dull,19_m.txt,156,159,1,0
627,627,well-worn and dull dynamics,19_m.txt,156,160,1,0
628,628,and,19_m.txt,157,158,1,0
629,629,and dull,19_m.txt,157,159,1,0
630,630,and dull dynamics,19_m.txt,157,160,1,0
631,631,and dull dynamics of,19_m.txt,157,161,1,0
632,632,dull,19_m.txt,158,159,1,0
633,633,dull dynamics,19_m.txt,158,160,1,0
634,634,dull dynamics of,19_m.txt,158,161,1,0
635,635,dull dynamics of noble,19_m.txt,158,162,1,0
636,636,dynamics,19_m.txt,159,160,1,0
637,637,dynamics of,19_m.txt,159,161,1,0
638,638,dynamics of noble,19_m.txt,159,162,1,0
639,639,dynamics of noble Indians,19_m.txt,159,163,1,0
640,640,of,19_m.txt,160,161,1,0
641,641,of noble,19_m.txt,160,162,1,0
642,642,of noble Indians,19_m.txt,160,163,1,0
643,643,of noble Indians teaching,19_m.txt,160,164,1,0
644,644,noble,19_m.txt,161,162,1,0
645,645,noble Indians,19_m.txt,161,163,1,0
646,646,noble Indians teaching,19_m.txt,161,164,1,0
647,647,noble Indians teaching important,19_m.txt,161,165,1,0
648,648,Indians,19_m.txt,162,163,1,0
649,649,Indians teaching,19_m.txt,162,164,1,0
650,650,Indians teaching important,19_m.txt,162,165,1,0
651,651,Indians teaching important lessons,19_m.txt,162,166,1,0
652,652,teaching,19_m.txt,163,164,1,0
653,653,teaching important,19_m.txt,163,165,1,0
654,654,teaching important lessons,19_m.txt,163,166,1,0
655,655,teaching important lessons to,19_m.txt,163,167,1,0
656,656,important,19_m.txt,164,165,1,0
657,657,important lessons,19_m.txt,164,166,1,0
658,658,important lessons to,19_m.txt,164,167,1,0
659,659,important lessons to their,19_m.txt,164,168,1,0
660,660,lessons,19_m.txt,165,166,1,0
661,661,lessons to,19_m.txt,165,167,1,0
662,662,lessons to their,19_m.txt,165,168,1,0
663,663,lessons to their American,19_m.txt,165,169,1,0
664,664,to,19_m.txt,166,167,1,0
665,665,to their,19_m.txt,166,168,1,0
666,666,to their American,19_m.txt,166,169,1,0
667,667,to their American occupiers,19_m.txt,166,170,1,0
668,668,their,19_m.txt,167,168,1,0
669,669,their American,19_m.txt,167,169,1,0
670,670,their American occupiers,19_m.txt,167,170,1,0
671,671,their American occupiers. And,19_m.txt,167,171,1,0
672,672,American,19_m.txt,168,169,1,0
673,673,American occupiers,19_m.txt,168,170,1,0
674,674,American occupiers. And,19_m.txt,168,171,1,0
675,675,American occupiers. And since,19_m.txt,168,172,1,0
676,676,occupiers,19_m.txt,169,170,1,0
677,677,occupiers. And,19_m.txt,169,171,1,0
678,678,occupiers. And since,19_m.txt,169,172,1,0
679,679,occupiers. And since this,19_m.txt,169,173,1,0
680,680,And,19_m.txt,170,171,1,0
681,681,And since,19_m.txt,170,172,1,0
682,682,And since this,19_m.txt,170,173,1,0
683,683,And since this is,19_m.txt,170,174,1,0
684,684,since,19_m.txt,171,172,1,0
685,685,since this,19_m.txt,171,173,1,0
686,686,since this is,19_m.txt,171,174,1,0
687,687,since this is a,19_m.txt,171,175,1,0
688,688,this,19_m.txt,172,173,1,0
689,689,this is,19_m.txt,172,174,1,0
690,690,this is a,19_m.txt,172,175,1,0
691,691,this is a movie,19_m.txt,172,176,1,0
692,692,is,19_m.txt,173,174,1,0
693,693,is a,19_m.txt,173,175,1,0
694,694,is a movie,19_m.txt,173,176,1,0
695,695,is a movie directed,19_m.txt,173,177,1,0
696,696,a,19_m.txt,174,175,1,0
697,697,a movie,19_m.txt,174,176,1,0
698,698,a movie directed,19_m.txt,174,177,1,0
699,699,a movie directed by,19_m.txt,174,178,1,0
700,700,movie,19_m.txt,175,176,1,0
701,701,movie directed,19_m.txt,175,177,1,0
702,702,movie directed by,19_m.txt,175,178,1,0
703,703,movie directed by Scott,19_m.txt,175,179,1,0
704,704,directed,19_m.txt,176,177,1,0
705,705,directed by,19_m.txt,176,178,1,0
706,706,directed by Scott,19_m.txt,176,179,1,0
707,707,directed by Scott Cooper,19_m.txt,176,180,1,0
708,708,by,19_m.txt,177,178,1,0
709,709,by Scott,19_m.txt,177,179,1,0
710,710,by Scott Cooper,19_m.txt,177,180,1,0
711,711,by Scott Cooper (Black,19_m.txt,177,181,1,0
712,712,Scott,19_m.txt,178,179,1,0
713,713,Scott Cooper,19_m.txt,178,180,1,1
714,714,Scott Cooper (Black,19_m.txt,178,181,1,0
715,715,Scott Cooper (Black Mass,19_m.txt,178,182,1,0
716,716,Cooper,19_m.txt,179,180,1,0
717,717,Cooper (Black,19_m.txt,179,181,1,0
718,718,Cooper (Black Mass,19_m.txt,179,182,1,0
719,719,"Cooper (Black Mass, Crazy",19_m.txt,179,183,1,0
720,720,Black,19_m.txt,180,181,1,0
721,721,Black Mass,19_m.txt,180,182,1,0
722,722,"Black Mass, Crazy",19_m.txt,180,183,1,0
723,723,"Black Mass, Crazy Heart",19_m.txt,180,184,1,0
724,724,Mass,19_m.txt,181,182,1,0
725,725,"Mass, Crazy",19_m.txt,181,183,1,0
726,726,"Mass, Crazy Heart",19_m.txt,181,184,1,0
727,727,"Mass, Crazy Heart, Out",19_m.txt,181,185,1,0
728,728,Crazy,19_m.txt,182,183,1,0
729,729,Crazy Heart,19_m.txt,182,184,1,0
730,730,"Crazy Heart, Out",19_m.txt,182,185,1,0
731,731,"Crazy Heart, Out of",19_m.txt,182,186,1,0
732,732,Heart,19_m.txt,183,184,1,0
733,733,"Heart, Out",19_m.txt,183,185,1,0
734,734,"Heart, Out of",19_m.txt,183,186,1,0
735,735,"Heart, Out of the",19_m.txt,183,187,1,0
736,736,Out,19_m.txt,184,185,1,0
737,737,Out of,19_m.txt,184,186,1,0
738,738,Out of the,19_m.txt,184,187,1,0
739,739,Out of the Furnace,19_m.txt,184,188,1,0
740,740,of,19_m.txt,185,186,1,0
741,741,of the,19_m.txt,185,187,1,0
742,742,of the Furnace,19_m.txt,185,188,1,0
743,743,"of the Furnace), the",19_m.txt,185,189,1,0
744,744,the,19_m.txt,186,187,1,0
745,745,the Furnace,19_m.txt,186,188,1,0
746,746,"the Furnace), the",19_m.txt,186,189,1,0
747,747,"the Furnace), the best",19_m.txt,186,190,1,0
748,748,Furnace,19_m.txt,187,188,1,0
749,749,"Furnace), the",19_m.txt,187,189,1,0
750,750,"Furnace), the best",19_m.txt,187,190,1,0
751,751,"Furnace), the best way",19_m.txt,187,191,1,0
752,752,the,19_m.txt,188,189,1,0
753,753,the best,19_m.txt,188,190,1,0
754,754,the best way,19_m.txt,188,191,1,0
755,755,the best way for,19_m.txt,188,192,1,0
756,756,best,19_m.txt,189,190,1,0
757,757,best way,19_m.txt,189,191,1,0
758,758,best way for,19_m.txt,189,192,1,0
759,759,best way for everyone,19_m.txt,189,193,1,0
760,760,way,19_m.txt,190,191,1,0
761,761,way for,19_m.txt,190,192,1,0
762,762,way for everyone,19_m.txt,190,193,1,0
763,763,way for everyone to,19_m.txt,190,194,1,0
764,764,for,19_m.txt,191,192,1,0
765,765,for everyone,19_m.txt,191,193,1,0
766,766,for everyone to,19_m.txt,191,194,1,0
767,767,for everyone to learn,19_m.txt,191,195,1,0
768,768,everyone,19_m.txt,192,193,1,0
769,769,everyone to,19_m.txt,192,194,1,0
770,770,everyone to learn,19_m.txt,192,195,1,0
771,771,everyone to learn those,19_m.txt,192,196,1,0
772,772,to,19_m.txt,193,194,1,0
773,773,to learn,19_m.txt,193,195,1,0
774,774,to learn those,19_m.txt,193,196,1,0
775,775,to learn those lessons,19_m.txt,193,197,1,0
776,776,learn,19_m.txt,194,195,1,0
777,777,learn those,19_m.txt,194,196,1,0
778,778,learn those lessons,19_m.txt,194,197,1,0
779,779,learn those lessons is,19_m.txt,194,198,1,0
780,780,those,19_m.txt,195,196,1,0
781,781,those lessons,19_m.txt,195,197,1,0
782,782,those lessons is,19_m.txt,195,198,1,0
783,783,those lessons is through,19_m.txt,195,199,1,0
784,784,lessons,19_m.txt,196,197,1,0
785,785,lessons is,19_m.txt,196,198,1,0
786,786,lessons is through,19_m.txt,196,199,1,0
787,787,lessons is through scenes,19_m.txt,196,200,1,0
788,788,is,19_m.txt,197,198,1,0
789,789,is through,19_m.txt,197,199,1,0
790,790,is through scenes,19_m.txt,197,200,1,0
791,791,is through scenes of,19_m.txt,197,201,1,0
792,792,through,19_m.txt,198,199,1,0
793,793,through scenes,19_m.txt,198,200,1,0
794,794,through scenes of,19_m.txt,198,201,1,0
795,795,through scenes of gritty,19_m.txt,198,202,1,0
796,796,scenes,19_m.txt,199,200,1,0
797,797,scenes of,19_m.txt,199,201,1,0
798,798,scenes of gritty,19_m.txt,199,202,1,0
799,799,scenes of gritty violence.The,19_m.txt,199,203,1,0
800,800,of,19_m.txt,200,201,1,0
801,801,of gritty,19_m.txt,200,202,1,0
802,802,of gritty violence.The,19_m.txt,200,203,1,0
803,803,of gritty violence.The film,19_m.txt,200,204,1,0
804,804,gritty,19_m.txt,201,202,1,0
805,805,gritty violence.The,19_m.txt,201,203,1,0
806,806,gritty violence.The film,19_m.txt,201,204,1,0
807,807,gritty violence.The film is,19_m.txt,201,205,1,0
808,808,violence.The,19_m.txt,202,203,1,0
809,809,violence.The film,19_m.txt,202,204,1,0
810,810,violence.The film is,19_m.txt,202,205,1,0
811,811,violence.The film is set,19_m.txt,202,206,1,0
812,812,film,19_m.txt,203,204,1,0
813,813,film is,19_m.txt,203,205,1,0
814,814,film is set,19_m.txt,203,206,1,0
815,815,film is set in,19_m.txt,203,207,1,0
816,816,is,19_m.txt,204,205,1,0
817,817,is set,19_m.txt,204,206,1,0
818,818,is set in,19_m.txt,204,207,1,0
819,819,is set in 1892,19_m.txt,204,208,1,0
820,820,set,19_m.txt,205,206,1,0
821,821,set in,19_m.txt,205,207,1,0
822,822,set in 1892,19_m.txt,205,208,1,0
823,823,"set in 1892, and",19_m.txt,205,209,1,0
824,824,in,19_m.txt,206,207,1,0
825,825,in 1892,19_m.txt,206,208,1,0
826,826,"in 1892, and",19_m.txt,206,209,1,0
827,827,"in 1892, and Blocker",19_m.txt,206,210,1,0
828,828,1892,19_m.txt,207,208,1,0
829,829,"1892, and",19_m.txt,207,209,1,0
830,830,"1892, and Blocker",19_m.txt,207,210,1,0
831,831,"1892, and Blocker is",19_m.txt,207,211,1,0
832,832,and,19_m.txt,208,209,1,0
833,833,and Blocker,19_m.txt,208,210,1,0
834,834,and Blocker is,19_m.txt,208,211,1,0
835,835,and Blocker is a,19_m.txt,208,212,1,0
836,836,Blocker,19_m.txt,209,210,1,1
837,837,Blocker is,19_m.txt,209,211,1,0
838,838,Blocker is a,19_m.txt,209,212,1,0
839,839,Blocker is a veteran,19_m.txt,209,213,1,0
840,840,is,19_m.txt,210,211,1,0
841,841,is a,19_m.txt,210,212,1,0
842,842,is a veteran,19_m.txt,210,213,1,0
843,843,is a veteran of,19_m.txt,210,214,1,0
844,844,a,19_m.txt,211,212,1,0
845,845,a veteran,19_m.txt,211,213,1,0
846,846,a veteran of,19_m.txt,211,214,1,0
847,847,a veteran of America’s,19_m.txt,211,215,1,0
848,848,veteran,19_m.txt,212,213,1,0
849,849,veteran of,19_m.txt,212,214,1,0
850,850,veteran of America’s,19_m.txt,212,215,1,0
851,851,veteran of America’s ongoing,19_m.txt,212,216,1,0
852,852,of,19_m.txt,213,214,1,0
853,853,of America’s,19_m.txt,213,215,1,0
854,854,of America’s ongoing,19_m.txt,213,216,1,0
855,855,of America’s ongoing wars,19_m.txt,213,217,1,0
856,856,America’s,19_m.txt,214,215,1,0
857,857,America’s ongoing,19_m.txt,214,216,1,0
858,858,America’s ongoing wars,19_m.txt,214,217,1,0
859,859,America’s ongoing wars in,19_m.txt,214,218,1,0
860,860,ongoing,19_m.txt,215,216,1,0
861,861,ongoing wars,19_m.txt,215,217,1,0
862,862,ongoing wars in,19_m.txt,215,218,1,0
863,863,ongoing wars in the,19_m.txt,215,219,1,0
864,864,wars,19_m.txt,216,217,1,0
865,865,wars in,19_m.txt,216,218,1,0
866,866,wars in the,19_m.txt,216,219,1,0
867,867,wars in the newly,19_m.txt,216,220,1,0
868,868,in,19_m.txt,217,218,1,0
869,869,in the,19_m.txt,217,219,1,0
870,870,in the newly,19_m.txt,217,220,1,0
871,871,in the newly settled,19_m.txt,217,221,1,0
872,872,the,19_m.txt,218,219,1,0
873,873,the newly,19_m.txt,218,220,1,0
874,874,the newly settled,19_m.txt,218,221,1,0
875,875,the newly settled West,19_m.txt,218,222,1,0
876,876,newly,19_m.txt,219,220,1,0
877,877,newly settled,19_m.txt,219,221,1,0
878,878,newly settled West,19_m.txt,219,222,1,0
879,879,newly settled West. A,19_m.txt,219,223,1,0
880,880,settled,19_m.txt,220,221,1,0
881,881,settled West,19_m.txt,220,222,1,0
882,882,settled West. A,19_m.txt,220,223,1,0
883,883,settled West. A gruff,19_m.txt,220,224,1,0
884,884,West,19_m.txt,221,222,1,0
885,885,West. A,19_m.txt,221,223,1,0
886,886,West. A gruff,19_m.txt,221,224,1,0
887,887,West. A gruff man,19_m.txt,221,225,1,0
888,888,A,19_m.txt,222,223,1,0
889,889,A gruff,19_m.txt,222,224,1,0
890,890,A gruff man,19_m.txt,222,225,1,0
891,891,A gruff man with,19_m.txt,222,226,1,0
892,892,gruff,19_m.txt,223,224,1,0
893,893,gruff man,19_m.txt,223,225,1,0
894,894,gruff man with,19_m.txt,223,226,1,0
895,895,gruff man with a,19_m.txt,223,227,1,0
896,896,man,19_m.txt,224,225,1,0
897,897,man with,19_m.txt,224,226,1,0
898,898,man with a,19_m.txt,224,227,1,0
899,899,man with a mustache,19_m.txt,224,228,1,0
900,900,with,19_m.txt,225,226,1,0
901,901,with a,19_m.txt,225,227,1,0
902,902,with a mustache,19_m.txt,225,228,1,0
903,903,with a mustache that’s,19_m.txt,225,229,1,0
904,904,a,19_m.txt,226,227,1,0
905,905,a mustache,19_m.txt,226,228,1,0
906,906,a mustache that’s,19_m.txt,226,229,1,0
907,907,a mustache that’s large,19_m.txt,226,230,1,0
908,908,mustache,19_m.txt,227,228,1,0
909,909,mustache that’s,19_m.txt,227,229,1,0
